"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"6629","10-04T05:00:00",130,32.3,45.5,45.5,6.5
"6630","10-04T06:00:00",131,32.1,45.2,45.2,6.3
"6631","10-04T07:00:00",133,33,47.4,47.4,6.3
"6632","10-04T08:00:00",139,33.5,52.7,52.7,7.4
"6633","10-04T09:00:00",142,33.4,57,57,7.4
"6634","10-04T10:00:00",120,32.5,60.6,60.6,6.8
"6635","10-04T11:00:00",126,31.6,63.3,63.2,6.9
"6636","10-04T12:00:00",108,30.8,65.6,65.6,7.2
"6637","10-04T13:00:00",106,30.4,66.9,66.9,7.9
"6638","10-04T14:00:00",121,30.2,67.4,67.4,8.4
"6639","10-04T15:00:00",117,30.4,67.1,67.1,8.6
"6640","10-04T16:00:00",117,30.7,66.3,66.3,8.7
"6641","10-04T17:00:00",126,31.8,63.6,63.6,8.2
"6642","10-04T18:00:00",147,32.5,58.8,58.8,6.8
"6643","10-04T19:00:00",161,33.1,55.6,55.6,7
"6644","10-04T20:00:00",158,33.1,53.5,53.5,7
"6645","10-04T21:00:00",179,33.4,52,52,7.1
"6646","10-04T22:00:00",170,33.5,50.7,50.7,7.2
"6647","10-04T23:00:00",158,33.5,49.7,49.7,7.1
"6648","10-05T00:00:00",141,33.3,48.6,48.6,6.9
"6649","10-05T01:00:00",134,33,47.8,47.8,6.8
"6650","10-05T02:00:00",136,32.9,47,47,6.7
"6651","10-05T03:00:00",138,32.6,46.3,46.3,6.4
"6652","10-05T04:00:00",133,32.2,45.6,45.6,6.5
"6653","10-05T05:00:00",147,32,45,45,6.5
"6654","10-05T06:00:00",141,31.8,44.7,44.7,6.4
"6655","10-05T07:00:00",140,32.7,46.8,46.8,6.4
"6656","10-05T08:00:00",150,33.3,52,52,7.5
"6657","10-05T09:00:00",154,33.2,56.3,56.3,7.3
"6658","10-05T10:00:00",131,32.2,59.8,59.8,6.8
"6659","10-05T11:00:00",135,31.4,62.5,62.5,6.9
"6660","10-05T12:00:00",117,30.6,64.9,64.9,7.1
"6661","10-05T13:00:00",115,30.2,66.2,66.2,7.8
"6662","10-05T14:00:00",124,30,66.8,66.8,8.3
"6663","10-05T15:00:00",121,30.2,66.6,66.6,8.5
"6664","10-05T16:00:00",121,30.5,65.8,65.8,8.5
"6665","10-05T17:00:00",128,31.5,63,63,8
"6666","10-05T18:00:00",145,32.1,58.2,58.2,6.6
"6667","10-05T19:00:00",160,32.8,55.1,55.1,7
"6668","10-05T20:00:00",158,32.9,53.1,53.1,7
"6669","10-05T21:00:00",179,33.2,51.5,51.5,7.2
"6670","10-05T22:00:00",170,33.2,50.2,50.2,7.2
"6671","10-05T23:00:00",160,33.2,49.2,49.2,7
"6672","10-06T00:00:00",148,33,48.2,48.2,6.9
"6673","10-06T01:00:00",141,32.7,47.4,47.4,6.8
"6674","10-06T02:00:00",143,32.6,46.6,46.6,6.6
"6675","10-06T03:00:00",152,32.3,45.9,45.9,6.4
"6676","10-06T04:00:00",140,32,45.3,45.3,6.4
"6677","10-06T05:00:00",156,31.8,44.7,44.7,6.5
"6678","10-06T06:00:00",145,31.6,44.4,44.4,6.3
"6679","10-06T07:00:00",138,32.5,46.4,46.4,6.4
"6680","10-06T08:00:00",148,33.1,51.6,51.6,7.5
"6681","10-06T09:00:00",154,32.9,55.9,55.9,7.3
"6682","10-06T10:00:00",129,31.9,59.4,59.4,6.8
"6683","10-06T11:00:00",135,31.1,62.1,62.1,6.9
"6684","10-06T12:00:00",117,30.3,64.4,64.4,7.2
"6685","10-06T13:00:00",114,29.9,65.7,65.7,7.8
"6686","10-06T14:00:00",123,29.7,66.4,66.4,8.3
"6687","10-06T15:00:00",123,29.8,66.1,66.1,8.5
"6688","10-06T16:00:00",126,30.1,65.3,65.3,8.5
"6689","10-06T17:00:00",133,31.1,62.5,62.5,7.9
"6690","10-06T18:00:00",145,31.7,57.6,57.6,6.6
"6691","10-06T19:00:00",160,32.5,54.5,54.5,7
"6692","10-06T20:00:00",162,32.6,52.5,52.5,7
"6693","10-06T21:00:00",185,32.9,51,51,7.2
"6694","10-06T22:00:00",174,33,49.7,49.7,7.1
"6695","10-06T23:00:00",164,32.9,48.6,48.6,6.9
"6696","10-07T00:00:00",152,32.7,47.7,47.7,6.8
"6697","10-07T01:00:00",147,32.4,46.9,46.9,6.7
"6698","10-07T02:00:00",147,32.2,46.1,46.1,6.7
"6699","10-07T03:00:00",152,32,45.4,45.4,6.4
"6700","10-07T04:00:00",142,31.6,44.8,44.8,6.5
"6701","10-07T05:00:00",161,31.4,44.2,44.2,6.6
"6702","10-07T06:00:00",147,31.1,43.8,43.8,6.4
"6703","10-07T07:00:00",143,32,45.8,45.8,6.5
"6704","10-07T08:00:00",151,32.7,51,51,7.5
"6705","10-07T09:00:00",157,32.5,55.4,55.4,7.3
"6706","10-07T10:00:00",134,31.6,58.8,58.8,6.9
"6707","10-07T11:00:00",137,30.7,61.6,61.6,7
"6708","10-07T12:00:00",124,29.9,63.8,63.8,7.2
"6709","10-07T13:00:00",119,29.5,65.1,65.1,7.9
"6710","10-07T14:00:00",128,29.3,65.8,65.8,8.3
"6711","10-07T15:00:00",128,29.6,65.5,65.5,8.5
"6712","10-07T16:00:00",132,29.8,64.7,64.7,8.5
"6713","10-07T17:00:00",132,30.8,61.9,61.9,7.9
"6714","10-07T18:00:00",143,31.3,57,57,6.6
"6715","10-07T19:00:00",155,32,54,54,7
"6716","10-07T20:00:00",160,32.2,52,52,6.9
"6717","10-07T21:00:00",192,32.5,50.5,50.5,7.1
"6718","10-07T22:00:00",176,32.5,49.2,49.2,7.1
"6719","10-07T23:00:00",166,32.4,48.2,48.2,6.9
"6720","10-08T00:00:00",150,32.2,47.2,47.2,6.9
"6721","10-08T01:00:00",147,31.9,46.4,46.4,6.8
"6722","10-08T02:00:00",147,31.8,45.6,45.6,6.7
"6723","10-08T03:00:00",150,31.5,45,45,6.4
"6724","10-08T04:00:00",138,31.1,44.3,44.3,6.5
"6725","10-08T05:00:00",156,30.9,43.7,43.7,6.6
"6726","10-08T06:00:00",139,30.6,43.4,43.4,6.5
"6727","10-08T07:00:00",131,31.5,45.2,45.2,6.5
"6728","10-08T08:00:00",142,32.4,50.6,50.6,7.4
"6729","10-08T09:00:00",150,32.1,55,55,7.3
"6730","10-08T10:00:00",139,31.3,58.4,58.4,7
"6731","10-08T11:00:00",142,30.4,61.2,61.2,7
"6732","10-08T12:00:00",131,29.7,63.4,63.4,7.2
"6733","10-08T13:00:00",126,29.2,64.7,64.7,7.8
"6734","10-08T14:00:00",128,29.1,65.5,65.5,8.1
"6735","10-08T15:00:00",133,29.2,65.1,65.1,8.5
"6736","10-08T16:00:00",137,29.5,64.2,64.2,8.5
"6737","10-08T17:00:00",130,30.5,61.3,61.3,7.8
"6738","10-08T18:00:00",144,31,56.4,56.4,6.6
"6739","10-08T19:00:00",156,31.6,53.4,53.4,7
"6740","10-08T20:00:00",160,31.9,51.5,51.5,7
"6741","10-08T21:00:00",191,32.2,49.9,49.9,7.1
"6742","10-08T22:00:00",179,32.3,48.7,48.7,7.1
"6743","10-08T23:00:00",162,32.2,47.7,47.7,7
"6744","10-09T00:00:00",151,32,46.7,46.7,6.9
"6745","10-09T01:00:00",148,31.6,45.9,45.9,6.8
"6746","10-09T02:00:00",157,31.5,45.1,45.1,6.7
"6747","10-09T03:00:00",159,31.2,44.5,44.5,6.4
"6748","10-09T04:00:00",142,30.8,43.7,43.7,6.5
"6749","10-09T05:00:00",161,30.6,43.3,43.3,6.5
"6750","10-09T06:00:00",144,30.3,42.9,42.9,6.5
"6751","10-09T07:00:00",138,31.2,44.7,44.7,6.5
"6752","10-09T08:00:00",144,32.2,50,50,7.3
"6753","10-09T09:00:00",153,31.8,54.4,54.4,7.3
"6754","10-09T10:00:00",145,31,57.8,57.8,6.9
"6755","10-09T11:00:00",147,30,60.7,60.6,7
"6756","10-09T12:00:00",137,29.3,62.8,62.8,7.2
"6757","10-09T13:00:00",129,28.8,64.1,64.1,7.8
"6758","10-09T14:00:00",135,28.7,64.8,64.8,8.1
"6759","10-09T15:00:00",131,28.8,64.5,64.5,8.4
"6760","10-09T16:00:00",137,29.2,63.6,63.6,8.4
"6761","10-09T17:00:00",132,30.1,60.7,60.7,7.7
"6762","10-09T18:00:00",144,30.5,55.8,55.8,6.5
"6763","10-09T19:00:00",158,31.2,52.9,52.9,6.9
"6764","10-09T20:00:00",163,31.4,50.9,50.9,7
"6765","10-09T21:00:00",193,31.7,49.3,49.3,7.1
"6766","10-09T22:00:00",176,31.9,48.1,48.1,7.1
"6767","10-09T23:00:00",160,31.7,47.1,47.1,7
"6768","10-10T00:00:00",153,31.5,46.3,46.3,6.9
"6769","10-10T01:00:00",153,31.1,45.4,45.4,6.9
"6770","10-10T02:00:00",160,31,44.6,44.6,6.7
"6771","10-10T03:00:00",162,30.7,44.1,44.1,6.4
"6772","10-10T04:00:00",144,30.3,43.4,43.4,6.6
"6773","10-10T05:00:00",163,30,43,43,6.6
"6774","10-10T06:00:00",148,29.7,42.6,42.6,6.5
"6775","10-10T07:00:00",141,30.6,44.2,44.2,6.6
"6776","10-10T08:00:00",143,31.6,49.6,49.6,7.4
"6777","10-10T09:00:00",151,31.2,54,54,7.4
"6778","10-10T10:00:00",150,30.5,57.4,57.4,7
"6779","10-10T11:00:00",151,29.5,60.2,60.2,7.1
"6780","10-10T12:00:00",142,28.8,62.3,62.3,7.3
"6781","10-10T13:00:00",133,28.3,63.5,63.5,7.9
"6782","10-10T14:00:00",139,28.2,64.2,64.2,8
"6783","10-10T15:00:00",135,28.2,63.9,63.9,8.5
"6784","10-10T16:00:00",142,28.6,63,63,8.4
"6785","10-10T17:00:00",135,29.6,60,60,7.7
"6786","10-10T18:00:00",144,29.9,55.1,55.1,6.5
"6787","10-10T19:00:00",158,30.6,52.3,52.3,7
"6788","10-10T20:00:00",158,30.9,50.3,50.3,7
"6789","10-10T21:00:00",193,31.2,48.8,48.8,7.1
"6790","10-10T22:00:00",179,31.3,47.6,47.6,7.1
"6791","10-10T23:00:00",164,31.1,46.6,46.6,7
"6792","10-11T00:00:00",149,30.9,45.8,45.8,7
"6793","10-11T01:00:00",150,30.5,45,45,7
"6794","10-11T02:00:00",155,30.4,44.2,44.2,6.8
"6795","10-11T03:00:00",159,30.1,43.7,43.7,6.5
"6796","10-11T04:00:00",142,29.7,43,43,6.6
"6797","10-11T05:00:00",158,29.5,42.5,42.5,6.7
"6798","10-11T06:00:00",140,29.1,42.2,42.2,6.6
"6799","10-11T07:00:00",131,29.9,43.8,43.8,6.6
"6800","10-11T08:00:00",131,31,49.2,49.2,7.4
"6801","10-11T09:00:00",142,30.6,53.7,53.7,7.5
"6802","10-11T10:00:00",143,30,57.1,57.1,7.1
"6803","10-11T11:00:00",147,29,59.8,59.8,7.2
"6804","10-11T12:00:00",142,28.4,61.9,61.9,7.2
"6805","10-11T13:00:00",135,27.8,63,63,7.9
"6806","10-11T14:00:00",135,27.7,63.7,63.7,7.9
"6807","10-11T15:00:00",136,27.8,63.5,63.5,8.4
"6808","10-11T16:00:00",142,28.1,62.6,62.6,8.2
"6809","10-11T17:00:00",135,29.1,59.6,59.6,7.5
"6810","10-11T18:00:00",139,29.5,54.7,54.7,6.5
"6811","10-11T19:00:00",154,30.1,51.8,51.8,7
"6812","10-11T20:00:00",152,30.4,49.9,49.9,7
"6813","10-11T21:00:00",182,30.7,48.3,48.3,7
"6814","10-11T22:00:00",163,30.8,47.1,47.1,7.1
"6815","10-11T23:00:00",148,30.6,46.1,46.1,7
"6816","10-12T00:00:00",142,30.4,45.3,45.3,7
"6817","10-12T01:00:00",144,30,44.6,44.6,7
"6818","10-12T02:00:00",153,29.9,43.9,43.9,6.9
"6819","10-12T03:00:00",157,29.6,43.3,43.3,6.6
"6820","10-12T04:00:00",142,29.2,42.6,42.6,6.7
"6821","10-12T05:00:00",154,29,42.1,42.1,6.8
"6822","10-12T06:00:00",135,28.6,41.8,41.8,6.6
"6823","10-12T07:00:00",122,29.4,43.4,43.4,6.6
"6824","10-12T08:00:00",129,30.5,48.8,48.8,7.3
"6825","10-12T09:00:00",137,30.1,53.4,53.4,7.5
"6826","10-12T10:00:00",132,29.5,56.7,56.7,7.2
"6827","10-12T11:00:00",135,28.5,59.5,59.5,7.2
"6828","10-12T12:00:00",135,27.9,61.6,61.6,7.2
"6829","10-12T13:00:00",129,27.2,62.7,62.7,8
"6830","10-12T14:00:00",133,27,63.4,63.4,7.9
"6831","10-12T15:00:00",131,27.1,63.2,63.2,8.3
"6832","10-12T16:00:00",135,27.5,62.3,62.3,8.1
"6833","10-12T17:00:00",125,28.5,59.2,59.2,7.4
"6834","10-12T18:00:00",132,28.9,54.3,54.3,6.4
"6835","10-12T19:00:00",143,29.6,51.4,51.4,6.9
"6836","10-12T20:00:00",145,29.9,49.5,49.5,7.1
"6837","10-12T21:00:00",178,30.1,47.9,47.9,7.1
"6838","10-12T22:00:00",157,30.2,46.7,46.7,7.1
"6839","10-12T23:00:00",151,30.1,45.7,45.7,7
"6840","10-13T00:00:00",144,29.9,45,45,6.9
"6841","10-13T01:00:00",150,29.6,44.1,44.1,6.9
"6842","10-13T02:00:00",159,29.4,43.5,43.5,6.9
"6843","10-13T03:00:00",164,29.2,42.9,42.9,6.6
"6844","10-13T04:00:00",144,28.8,42.2,42.2,6.7
"6845","10-13T05:00:00",151,28.6,41.9,41.9,6.8
"6846","10-13T06:00:00",131,28.2,41.5,41.5,6.6
"6847","10-13T07:00:00",115,29,43,43,6.6
"6848","10-13T08:00:00",129,30.1,48.4,48.4,7.3
"6849","10-13T09:00:00",131,29.8,53,53,7.5
"6850","10-13T10:00:00",134,29.1,56.4,56.4,7.1
"6851","10-13T11:00:00",142,28.1,59.1,59.1,7.2
"6852","10-13T12:00:00",143,27.4,61.2,61.2,7.1
"6853","10-13T13:00:00",133,26.8,62.3,62.3,7.9
"6854","10-13T14:00:00",133,26.6,63,63,7.7
"6855","10-13T15:00:00",138,26.7,62.8,62.8,8.1
"6856","10-13T16:00:00",137,27.1,62,62,7.9
"6857","10-13T17:00:00",130,28.2,58.9,58.9,7.3
"6858","10-13T18:00:00",136,28.6,53.8,53.8,6.3
"6859","10-13T19:00:00",147,29.3,51,51,7
"6860","10-13T20:00:00",143,29.6,49,49,7.2
"6861","10-13T21:00:00",175,29.8,47.4,47.4,7.2
"6862","10-13T22:00:00",161,29.9,46.3,46.3,7.2
"6863","10-13T23:00:00",155,29.8,45.3,45.3,7.1
"6864","10-14T00:00:00",154,29.6,44.6,44.6,7
"6865","10-14T01:00:00",161,29.3,43.8,43.8,7
"6866","10-14T02:00:00",167,29.1,43.1,43.1,7
"6867","10-14T03:00:00",170,28.8,42.6,42.6,6.6
"6868","10-14T04:00:00",157,28.5,41.9,41.9,6.7
"6869","10-14T05:00:00",163,28.2,41.6,41.6,6.8
"6870","10-14T06:00:00",145,27.9,41.3,41.3,6.6
"6871","10-14T07:00:00",128,28.6,42.7,42.7,6.6
"6872","10-14T08:00:00",140,29.7,48.2,48.2,7.2
"6873","10-14T09:00:00",140,29.4,52.7,52.7,7.5
"6874","10-14T10:00:00",143,28.8,56.1,56.1,7.1
"6875","10-14T11:00:00",151,27.8,58.8,58.8,7.2
"6876","10-14T12:00:00",157,27.2,60.8,60.8,7.2
"6877","10-14T13:00:00",142,26.6,62,62,7.8
"6878","10-14T14:00:00",142,26.4,62.6,62.6,7.7
"6879","10-14T15:00:00",145,26.5,62.4,62.4,8.1
"6880","10-14T16:00:00",144,26.8,61.5,61.5,8
"6881","10-14T17:00:00",136,27.9,58.4,58.4,7.2
"6882","10-14T18:00:00",147,28.3,53.4,53.4,6.3
"6883","10-14T19:00:00",158,28.9,50.6,50.6,6.8
"6884","10-14T20:00:00",149,29.2,48.7,48.7,7.1
"6885","10-14T21:00:00",185,29.5,47.1,47.1,7.3
"6886","10-14T22:00:00",170,29.6,46,46,7.2
"6887","10-14T23:00:00",155,29.5,45,45,7.2
"6888","10-15T00:00:00",165,29.2,44.3,44.3,7.1
"6889","10-15T01:00:00",164,28.9,43.6,43.6,6.9
"6890","10-15T02:00:00",165,28.7,42.9,42.9,7
"6891","10-15T03:00:00",166,28.5,42.3,42.3,6.7
"6892","10-15T04:00:00",156,28.2,41.7,41.7,6.7
"6893","10-15T05:00:00",163,27.9,41.3,41.3,6.7
"6894","10-15T06:00:00",143,27.5,40.9,40.9,6.5
"6895","10-15T07:00:00",130,28.2,42.3,42.3,6.6
"6896","10-15T08:00:00",138,29.4,47.7,47.7,7.2
"6897","10-15T09:00:00",136,29.1,52.2,52.2,7.5
"6898","10-15T10:00:00",143,28.6,55.5,55.5,7
"6899","10-15T11:00:00",153,27.6,58.2,58.2,7.2
"6900","10-15T12:00:00",162,27,60.1,60.1,7.1
"6901","10-15T13:00:00",144,26.4,61.3,61.3,7.8
"6902","10-15T14:00:00",146,26.2,62,62,7.6
"6903","10-15T15:00:00",147,26.4,61.7,61.7,8.1
"6904","10-15T16:00:00",145,26.6,60.9,60.9,8
"6905","10-15T17:00:00",135,27.7,57.7,57.7,7.2
"6906","10-15T18:00:00",150,28,52.8,52.8,6.4
"6907","10-15T19:00:00",161,28.6,50.1,50.1,6.8
"6908","10-15T20:00:00",156,28.9,48.2,48.2,7.2
"6909","10-15T21:00:00",190,29.1,46.7,46.7,7.2
"6910","10-15T22:00:00",173,29.2,45.5,45.5,7.1
"6911","10-15T23:00:00",151,29.1,44.5,44.5,7.1
"6912","10-16T00:00:00",159,28.8,43.8,43.8,7
"6913","10-16T01:00:00",165,28.5,43.2,43.2,6.9
"6914","10-16T02:00:00",174,28.4,42.5,42.5,6.9
"6915","10-16T03:00:00",173,28.1,41.9,41.9,6.7
"6916","10-16T04:00:00",166,27.8,41.3,41.3,6.7
"6917","10-16T05:00:00",172,27.6,41,41,6.7
"6918","10-16T06:00:00",143,27.2,40.6,40.6,6.5
"6919","10-16T07:00:00",130,27.9,41.9,41.9,6.6
"6920","10-16T08:00:00",135,29.1,47.3,47.3,7.1
"6921","10-16T09:00:00",136,28.9,51.9,51.9,7.4
"6922","10-16T10:00:00",141,28.5,55.3,55.3,6.9
"6923","10-16T11:00:00",149,27.5,58,58,7
"6924","10-16T12:00:00",157,27,59.9,59.9,7.1
"6925","10-16T13:00:00",135,26.4,61.1,61.1,7.7
"6926","10-16T14:00:00",141,26.2,61.8,61.8,7.5
"6927","10-16T15:00:00",145,26.3,61.6,61.6,8.1
"6928","10-16T16:00:00",147,26.5,60.8,60.8,7.8
"6929","10-16T17:00:00",129,27.6,57.4,57.4,7
"6930","10-16T18:00:00",145,27.9,52.6,52.6,6.4
"6931","10-16T19:00:00",151,28.4,50,50,6.8
"6932","10-16T20:00:00",151,28.7,48,48,7.2
"6933","10-16T21:00:00",180,29,46.5,46.5,7.2
"6934","10-16T22:00:00",171,29.1,45.4,45.4,7.1
"6935","10-16T23:00:00",149,28.9,44.3,44.3,7.1
"6936","10-17T00:00:00",152,28.6,43.6,43.6,7
"6937","10-17T01:00:00",156,28.3,42.9,42.9,7
"6938","10-17T02:00:00",172,28.2,42.3,42.3,7
"6939","10-17T03:00:00",176,27.9,41.7,41.7,6.8
"6940","10-17T04:00:00",170,27.6,41.1,41.1,6.7
"6941","10-17T05:00:00",176,27.4,40.8,40.8,6.7
"6942","10-17T06:00:00",145,27,40.3,40.3,6.5
"6943","10-17T07:00:00",136,27.7,41.5,41.5,6.6
"6944","10-17T08:00:00",143,28.9,47,47,7.1
"6945","10-17T09:00:00",143,28.6,51.6,51.6,7.5
"6946","10-17T10:00:00",147,28.2,55.1,55.1,7
"6947","10-17T11:00:00",152,27.2,57.8,57.8,7
"6948","10-17T12:00:00",159,26.7,59.7,59.7,7.1
"6949","10-17T13:00:00",143,26.1,60.8,60.8,7.7
"6950","10-17T14:00:00",150,26,61.5,61.5,7.5
"6951","10-17T15:00:00",149,26,61.4,61.4,7.9
"6952","10-17T16:00:00",147,26.3,60.5,60.5,7.7
"6953","10-17T17:00:00",134,27.3,57.1,57.1,7
"6954","10-17T18:00:00",149,27.7,52.3,52.3,6.5
"6955","10-17T19:00:00",151,28.2,49.6,49.6,6.8
"6956","10-17T20:00:00",153,28.6,47.9,47.9,7.2
"6957","10-17T21:00:00",183,28.8,46.3,46.3,7.1
"6958","10-17T22:00:00",167,28.8,45.1,45.1,7.1
"6959","10-17T23:00:00",148,28.7,44.1,44.1,7.1
"6960","10-18T00:00:00",155,28.4,43.4,43.4,7
"6961","10-18T01:00:00",159,28.1,42.7,42.7,7
"6962","10-18T02:00:00",168,27.9,42,42,7
"6963","10-18T03:00:00",170,27.6,41.4,41.4,6.8
"6964","10-18T04:00:00",165,27.4,40.8,40.8,6.8
"6965","10-18T05:00:00",167,27.1,40.6,40.6,6.8
"6966","10-18T06:00:00",137,26.8,40.1,40.1,6.7
"6967","10-18T07:00:00",128,27.4,41.3,41.3,6.7
"6968","10-18T08:00:00",138,28.7,46.7,46.7,7.2
"6969","10-18T09:00:00",138,28.4,51.3,51.3,7.6
"6970","10-18T10:00:00",143,28,54.8,54.8,7.2
"6971","10-18T11:00:00",144,27.1,57.5,57.5,7.2
"6972","10-18T12:00:00",151,26.5,59.4,59.4,7.3
"6973","10-18T13:00:00",142,25.9,60.5,60.5,7.9
"6974","10-18T14:00:00",143,25.7,61.2,61.2,7.7
"6975","10-18T15:00:00",147,25.7,61,61,8
"6976","10-18T16:00:00",140,26,60.1,60.1,7.8
"6977","10-18T17:00:00",130,27.1,56.6,56.6,6.9
"6978","10-18T18:00:00",150,27.4,51.9,51.9,6.4
"6979","10-18T19:00:00",156,27.9,49.3,49.3,6.7
"6980","10-18T20:00:00",156,28.3,47.6,47.6,7.1
"6981","10-18T21:00:00",177,28.4,46,46,7.1
"6982","10-18T22:00:00",159,28.5,44.8,44.8,7.1
"6983","10-18T23:00:00",139,28.3,43.8,43.8,7.1
"6984","10-19T00:00:00",148,28,43.1,43.1,6.9
"6985","10-19T01:00:00",155,27.7,42.3,42.3,7
"6986","10-19T02:00:00",166,27.5,41.6,41.6,7
"6987","10-19T03:00:00",167,27.2,41.1,41.1,6.7
"6988","10-19T04:00:00",167,27.1,40.6,40.6,6.8
"6989","10-19T05:00:00",164,26.8,40.4,40.4,6.8
"6990","10-19T06:00:00",129,26.4,39.9,39.9,6.8
"6991","10-19T07:00:00",122,27,40.9,40.9,6.7
"6992","10-19T08:00:00",135,28.3,46.4,46.4,7.3
"6993","10-19T09:00:00",135,28,51,51,7.7
"6994","10-19T10:00:00",135,27.8,54.4,54.4,7.3
"6995","10-19T11:00:00",137,26.9,57.2,57.2,7.3
"6996","10-19T12:00:00",148,26.3,59.1,59.1,7.4
"6997","10-19T13:00:00",140,25.8,60.3,60.3,7.9
"6998","10-19T14:00:00",141,25.5,60.9,60.9,7.8
"6999","10-19T15:00:00",145,25.6,60.7,60.7,8.1
"7000","10-19T16:00:00",138,25.9,59.7,59.7,8
"7001","10-19T17:00:00",125,26.9,56.1,56.1,6.9
"7002","10-19T18:00:00",143,27.3,51.4,51.4,6.4
"7003","10-19T19:00:00",149,27.7,48.9,48.9,6.7
"7004","10-19T20:00:00",154,28.1,47.1,47.1,7.1
"7005","10-19T21:00:00",170,28.2,45.6,45.6,7.1
"7006","10-19T22:00:00",159,28.3,44.4,44.4,7.1
"7007","10-19T23:00:00",139,28.1,43.4,43.4,7.1
"7008","10-20T00:00:00",146,27.8,42.8,42.8,7
"7009","10-20T01:00:00",152,27.5,42.1,42.1,7.1
"7010","10-20T02:00:00",161,27.3,41.4,41.4,7
"7011","10-20T03:00:00",161,27,40.9,40.9,6.7
"7012","10-20T04:00:00",159,26.8,40.4,40.4,6.8
"7013","10-20T05:00:00",155,26.5,40.2,40.2,6.8
"7014","10-20T06:00:00",124,26.2,39.7,39.7,6.8
"7015","10-20T07:00:00",124,26.8,40.7,40.7,6.7
"7016","10-20T08:00:00",133,28.1,46.2,46.2,7.3
"7017","10-20T09:00:00",134,27.8,50.8,50.8,7.8
"7018","10-20T10:00:00",135,27.6,54.3,54.3,7.3
"7019","10-20T11:00:00",142,26.7,57,57,7.2
"7020","10-20T12:00:00",151,26.2,58.9,58.9,7.4
"7021","10-20T13:00:00",139,25.7,60.1,60.1,7.9
"7022","10-20T14:00:00",150,25.4,60.7,60.7,7.9
"7023","10-20T15:00:00",152,25.5,60.5,60.5,8.2
"7024","10-20T16:00:00",147,25.9,59.4,59.4,8.2
"7025","10-20T17:00:00",130,27,55.7,55.7,7
"7026","10-20T18:00:00",145,27.3,51.1,51.1,6.6
"7027","10-20T19:00:00",156,27.6,48.6,48.6,6.8
"7028","10-20T20:00:00",150,28,46.9,46.9,7.1
"7029","10-20T21:00:00",159,28,45.3,45.3,7
"7030","10-20T22:00:00",152,28.1,44.2,44.2,7.2
"7031","10-20T23:00:00",135,27.9,43.2,43.2,7.2
"7032","10-21T00:00:00",146,27.7,42.5,42.5,7.1
"7033","10-21T01:00:00",148,27.4,41.9,41.9,7.2
"7034","10-21T02:00:00",159,27.1,41.2,41.2,7
"7035","10-21T03:00:00",152,26.7,40.7,40.7,6.8
"7036","10-21T04:00:00",152,26.6,40.3,40.3,6.8
"7037","10-21T05:00:00",147,26.3,40,40,6.8
"7038","10-21T06:00:00",124,26,39.6,39.6,6.8
"7039","10-21T07:00:00",127,26.5,40.5,40.5,6.7
"7040","10-21T08:00:00",135,27.8,45.8,45.8,7.3
"7041","10-21T09:00:00",134,27.6,50.6,50.6,7.9
"7042","10-21T10:00:00",133,27.3,54.1,54.1,7.4
"7043","10-21T11:00:00",140,26.5,56.8,56.8,7.2
"7044","10-21T12:00:00",153,25.9,58.8,58.8,7.4
"7045","10-21T13:00:00",142,25.4,59.9,59.9,7.9
"7046","10-21T14:00:00",152,25.3,60.5,60.5,7.9
"7047","10-21T15:00:00",157,25.4,60.2,60.2,8.2
"7048","10-21T16:00:00",149,25.8,59.1,59.1,8.2
"7049","10-21T17:00:00",128,26.9,55.3,55.3,7
"7050","10-21T18:00:00",145,27.2,50.8,50.8,6.8
"7051","10-21T19:00:00",155,27.5,48.4,48.4,6.9
"7052","10-21T20:00:00",146,27.7,46.6,46.6,7.2
"7053","10-21T21:00:00",158,27.8,45.1,45.1,7.1
"7054","10-21T22:00:00",150,27.8,44,44,7.3
"7055","10-21T23:00:00",136,27.6,43.1,43.1,7.3
"7056","10-22T00:00:00",148,27.4,42.4,42.4,7.2
"7057","10-22T01:00:00",151,27.1,41.8,41.8,7.2
"7058","10-22T02:00:00",164,26.8,41.1,41.1,7.1
"7059","10-22T03:00:00",157,26.5,40.7,40.7,6.9
"7060","10-22T04:00:00",158,26.4,40.2,40.2,6.9
"7061","10-22T05:00:00",152,26.1,40,40,6.8
"7062","10-22T06:00:00",128,25.8,39.5,39.5,6.8
"7063","10-22T07:00:00",122,26.3,40.3,40.3,6.7
"7064","10-22T08:00:00",132,27.5,45.6,45.6,7.4
"7065","10-22T09:00:00",136,27.3,50.2,50.2,7.9
"7066","10-22T10:00:00",133,27,53.7,53.7,7.5
"7067","10-22T11:00:00",146,26.2,56.4,56.4,7.4
"7068","10-22T12:00:00",151,25.7,58.4,58.4,7.6
"7069","10-22T13:00:00",143,25.2,59.6,59.6,7.9
"7070","10-22T14:00:00",155,25.1,60,60,7.9
"7071","10-22T15:00:00",161,25.1,59.8,59.8,8.2
"7072","10-22T16:00:00",156,25.6,58.6,58.6,8.3
"7073","10-22T17:00:00",139,26.6,54.7,54.7,7.1
"7074","10-22T18:00:00",152,27,50.3,50.3,6.8
"7075","10-22T19:00:00",161,27.2,48,48,7
