"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7265","10-30T17:00:00",617,25.4,34.8,34.8,7.1
"7266","10-30T18:00:00",620,25.1,34.3,34.3,7.1
"7267","10-30T19:00:00",621,25,33.8,33.8,7.2
"7268","10-30T20:00:00",610,24.8,33.7,33.7,7.1
"7269","10-30T21:00:00",602,24.7,33.4,33.4,6.7
"7270","10-30T22:00:00",586,24.5,33.2,33.2,6.9
"7271","10-30T23:00:00",606,24.6,33,33,7
"7272","10-31T00:00:00",590,24.5,32.8,32.8,6.8
"7273","10-31T01:00:00",NA,24.5,32.7,32.7,6.7
"7274","10-31T02:00:00",600,24.5,32.6,32.6,6.7
"7275","10-31T03:00:00",593,24.4,32.5,32.5,6.6
"7276","10-31T04:00:00",582,24.5,32.3,32.3,6.5
"7277","10-31T05:00:00",NA,24.3,32.1,32.1,6.7
"7278","10-31T06:00:00",566,24.1,32,32,6.6
"7279","10-31T07:00:00",NA,24.2,31.9,31.9,6.6
"7280","10-31T08:00:00",590,24.2,32,32,6.8
"7281","10-31T09:00:00",NA,24.1,32.2,32.2,7.1
"7282","10-31T10:00:00",NA,24.3,33,33,7.1
"7283","10-31T11:00:00",589,24.5,34.1,34.1,7.2
"7284","10-31T12:00:00",603,24.7,34.9,34.9,7.3
"7285","10-31T13:00:00",NA,24.8,35.6,35.6,7.4
"7286","10-31T14:00:00",603,24.9,36,36,7.1
"7287","10-31T15:00:00",623,24.9,35.9,35.9,7.4
"7288","10-31T16:00:00",597,24.9,35.4,35.4,7.4
"7289","10-31T17:00:00",NA,24.7,34.3,34.3,7.1
"7290","10-31T18:00:00",NA,24.5,33.8,33.8,7.2
"7291","10-31T19:00:00",600,24.3,33.4,33.4,7.3
"7292","10-31T20:00:00",NA,24.1,33.3,33.3,7.2
"7293","10-31T21:00:00",591,24.1,32.9,32.9,6.9
"7294","10-31T22:00:00",575,23.8,32.8,32.8,7
"7295","10-31T23:00:00",582,23.9,32.6,32.6,7.1
"7296","11-01T00:00:00",566,23.8,32.4,32.4,7
"7297","11-01T01:00:00",NA,23.8,32.2,32.2,6.9
"7298","11-01T02:00:00",591,23.9,32.1,32.1,7
"7299","11-01T03:00:00",577,23.7,32.1,32.1,6.8
"7300","11-01T04:00:00",573,23.7,31.8,31.8,6.7
"7301","11-01T05:00:00",NA,23.7,31.7,31.7,7
"7302","11-01T06:00:00",NA,23.4,31.6,31.6,6.8
"7303","11-01T07:00:00",NA,23.5,31.6,31.6,6.8
"7304","11-01T08:00:00",574,23.5,31.6,31.6,7.1
"7305","11-01T09:00:00",NA,23.4,31.8,31.8,7.3
"7306","11-01T10:00:00",NA,23.6,32.6,32.6,7.3
"7307","11-01T11:00:00",NA,23.8,33.6,33.6,7.5
"7308","11-01T12:00:00",NA,24,34.4,34.4,7.4
"7309","11-01T13:00:00",NA,24.1,35.1,35.1,7.5
"7310","11-01T14:00:00",NA,24.3,35.5,35.5,7.3
"7311","11-01T15:00:00",NA,24.3,35.3,35.3,7.6
"7312","11-01T16:00:00",NA,24.3,34.8,34.8,7.5
"7313","11-01T17:00:00",NA,24.1,33.7,33.7,7.2
"7314","11-01T18:00:00",NA,23.9,33.3,33.3,7.2
"7315","11-01T19:00:00",NA,23.8,32.9,32.9,7.5
"7316","11-01T20:00:00",NA,23.6,32.6,32.6,7.3
"7317","11-01T21:00:00",598,23.5,32.3,32.3,7
"7318","11-01T22:00:00",580,23.3,32.2,32.2,7.1
"7319","11-01T23:00:00",584,23.3,32,32,7.2
"7320","11-02T00:00:00",NA,23.2,31.8,31.8,7
"7321","11-02T01:00:00",NA,23.3,31.7,31.7,7.1
"7322","11-02T02:00:00",NA,23.4,31.6,31.6,7.1
"7323","11-02T03:00:00",569,23.2,31.5,31.5,7
"7324","11-02T04:00:00",571,23.2,31.3,31.3,6.8
"7325","11-02T05:00:00",NA,23.2,31.1,31.1,7.1
"7326","11-02T06:00:00",NA,22.9,31.1,31.1,7
"7327","11-02T07:00:00",NA,23,31,31,6.8
"7328","11-02T08:00:00",NA,23,31,31,7.1
"7329","11-02T09:00:00",NA,22.9,31.2,31.2,7.3
"7330","11-02T10:00:00",NA,23.1,32,32,7.3
"7331","11-02T11:00:00",NA,23.3,33,33,7.4
"7332","11-02T12:00:00",NA,23.6,33.8,33.8,7.5
"7333","11-02T13:00:00",NA,23.6,34.5,34.5,7.5
"7334","11-02T14:00:00",NA,23.8,34.9,34.9,7.3
"7335","11-02T15:00:00",NA,23.8,34.8,34.8,7.6
"7336","11-02T16:00:00",NA,23.8,34.2,34.2,7.5
"7337","11-02T17:00:00",NA,23.7,33.2,33.2,7.2
"7338","11-02T18:00:00",NA,23.5,32.8,32.8,7.3
"7339","11-02T19:00:00",NA,23.3,32.4,32.4,7.5
"7340","11-02T20:00:00",NA,23.3,32.1,32.1,7.2
"7341","11-02T21:00:00",605,23.2,31.8,31.8,6.8
"7342","11-02T22:00:00",NA,23,31.6,31.6,6.9
"7343","11-02T23:00:00",583,23,31.5,31.5,7.1
"7344","11-03T00:00:00",NA,22.9,31.3,31.3,6.9
"7345","11-03T01:00:00",NA,23,31.2,31.2,7
"7346","11-03T02:00:00",NA,23.1,31.1,31.1,7
"7347","11-03T03:00:00",575,23,31,31,6.9
"7348","11-03T04:00:00",NA,23,30.8,30.8,6.8
"7349","11-03T05:00:00",NA,23,30.7,30.7,7
"7350","11-03T06:00:00",NA,22.7,30.7,30.7,6.9
"7351","11-03T07:00:00",NA,22.7,30.6,30.6,6.8
"7352","11-03T08:00:00",NA,22.7,30.6,30.6,7
"7353","11-03T09:00:00",NA,22.7,30.8,30.8,7.2
"7354","11-03T10:00:00",NA,23,31.6,31.6,7.2
"7355","11-03T11:00:00",NA,23.1,32.6,32.6,7.3
"7356","11-03T12:00:00",NA,23.4,33.4,33.4,7.4
"7357","11-03T13:00:00",NA,23.5,34,34,7.4
"7358","11-03T14:00:00",NA,23.6,34.4,34.4,7.1
"7359","11-03T15:00:00",NA,23.7,34.3,34.3,7.3
"7360","11-03T16:00:00",NA,23.7,33.7,33.7,7.3
"7361","11-03T17:00:00",NA,23.5,32.8,32.8,7.1
"7362","11-03T18:00:00",NA,23.4,32.4,32.4,7.2
"7363","11-03T19:00:00",NA,23.1,32,32,7.4
"7364","11-03T20:00:00",NA,23.2,31.8,31.8,7.1
"7365","11-03T21:00:00",614,23,31.4,31.4,6.8
"7366","11-03T22:00:00",NA,22.9,31.3,31.3,6.9
"7367","11-03T23:00:00",NA,22.9,31.1,31.1,7
"7368","11-04T00:00:00",NA,22.8,31,31,6.8
"7369","11-04T01:00:00",NA,22.9,30.9,30.9,7
"7370","11-04T02:00:00",NA,22.9,30.8,30.8,6.9
"7371","11-04T03:00:00",575,22.8,30.7,30.7,6.8
"7372","11-04T04:00:00",NA,22.8,30.5,30.5,6.9
"7373","11-04T05:00:00",NA,22.8,30.4,30.4,7
"7374","11-04T06:00:00",NA,22.6,30.4,30.4,6.8
"7375","11-04T07:00:00",NA,22.5,30.4,30.4,6.8
"7376","11-04T08:00:00",NA,22.6,30.4,30.4,7.1
"7377","11-04T09:00:00",NA,22.5,30.6,30.6,7.1
"7378","11-04T10:00:00",NA,22.7,31.2,31.2,7.2
"7379","11-04T11:00:00",NA,22.9,32.3,32.3,7.4
"7380","11-04T12:00:00",NA,23.1,33.1,33.1,7.3
"7381","11-04T13:00:00",NA,23.2,33.7,33.7,7.3
"7382","11-04T14:00:00",NA,23.4,34.1,34.1,7
"7383","11-04T15:00:00",NA,23.5,33.9,33.9,7.1
"7384","11-04T16:00:00",NA,23.5,33.3,33.3,7.2
"7385","11-04T17:00:00",NA,23.3,32.4,32.4,7
"7386","11-04T18:00:00",NA,23.2,32,32,7.1
"7387","11-04T19:00:00",NA,22.9,31.7,31.7,7.3
"7388","11-04T20:00:00",NA,23,31.4,31.4,7.1
"7389","11-04T21:00:00",614,22.9,31.1,31.1,6.9
"7390","11-04T22:00:00",NA,22.8,30.9,30.9,7
"7391","11-04T23:00:00",NA,22.7,30.8,30.8,7
"7392","11-05T00:00:00",NA,22.6,30.7,30.7,6.8
"7393","11-05T01:00:00",NA,22.7,30.6,30.6,7.1
"7394","11-05T02:00:00",NA,22.7,30.5,30.5,7
"7395","11-05T03:00:00",584,22.6,30.4,30.4,6.9
"7396","11-05T04:00:00",NA,22.7,30.3,30.3,6.8
"7397","11-05T05:00:00",NA,22.7,30.1,30.1,7
"7398","11-05T06:00:00",NA,22.5,30.1,30.1,6.9
"7399","11-05T07:00:00",NA,22.4,30.1,30.1,6.8
"7400","11-05T08:00:00",NA,22.4,30.1,30.1,7.1
"7401","11-05T09:00:00",NA,22.4,30.2,30.2,7
"7402","11-05T10:00:00",NA,22.5,30.9,30.9,7.1
"7403","11-05T11:00:00",NA,22.7,32,32,7.3
"7404","11-05T12:00:00",NA,23,32.8,32.8,7.3
"7405","11-05T13:00:00",NA,23.1,33.4,33.4,7.3
"7406","11-05T14:00:00",NA,23.2,33.8,33.8,7
"7407","11-05T15:00:00",NA,23.3,33.7,33.7,7.2
"7408","11-05T16:00:00",NA,23.3,33,33,7.3
"7409","11-05T17:00:00",NA,23.1,32.1,32.1,7
"7410","11-05T18:00:00",NA,22.9,31.8,31.8,7.2
"7411","11-05T19:00:00",NA,22.6,31.4,31.4,7.4
"7412","11-05T20:00:00",NA,22.7,31.1,31.1,7.1
"7413","11-05T21:00:00",599,22.6,30.8,30.8,7
"7414","11-05T22:00:00",NA,22.5,30.7,30.7,7
"7415","11-05T23:00:00",NA,22.4,30.6,30.6,7.1
"7416","11-06T00:00:00",NA,22.3,30.5,30.5,7
"7417","11-06T01:00:00",NA,22.4,30.4,30.4,7.2
"7418","11-06T02:00:00",NA,22.4,30.3,30.3,7.1
"7419","11-06T03:00:00",578,22.3,30.2,30.2,7
"7420","11-06T04:00:00",NA,22.3,30,30,6.9
"7421","11-06T05:00:00",NA,22.3,29.9,29.9,7.1
"7422","11-06T06:00:00",NA,22.1,29.9,29.9,6.9
"7423","11-06T07:00:00",NA,22,29.8,29.8,7
"7424","11-06T08:00:00",NA,22,29.9,29.9,7.3
"7425","11-06T09:00:00",NA,21.9,30,30,7.3
"7426","11-06T10:00:00",NA,22,30.6,30.6,7.3
"7427","11-06T11:00:00",NA,22.2,31.6,31.6,7.5
"7428","11-06T12:00:00",NA,22.5,32.5,32.5,7.4
"7429","11-06T13:00:00",NA,22.6,33.1,33.1,7.5
"7430","11-06T14:00:00",NA,22.8,33.5,33.5,7.2
"7431","11-06T15:00:00",NA,22.8,33.3,33.3,7.5
"7432","11-06T16:00:00",NA,22.7,32.6,32.6,7.5
"7433","11-06T17:00:00",NA,22.6,31.8,31.8,7.3
"7434","11-06T18:00:00",NA,22.5,31.5,31.5,7.4
"7435","11-06T19:00:00",NA,22.2,31.1,31.1,7.5
"7436","11-06T20:00:00",NA,22.2,30.8,30.8,7.2
"7437","11-06T21:00:00",589,22.1,30.5,30.5,7.1
"7438","11-06T22:00:00",NA,22,30.4,30.4,7.2
"7439","11-06T23:00:00",NA,21.9,30.3,30.3,7.3
"7440","11-07T00:00:00",NA,21.9,30.2,30.2,7.2
"7441","11-07T01:00:00",NA,21.9,30.1,30.1,7.4
"7442","11-07T02:00:00",NA,22,30,30,7.3
"7443","11-07T03:00:00",578,21.9,29.9,29.9,7.2
"7444","11-07T04:00:00",NA,21.9,29.8,29.8,7.2
"7445","11-07T05:00:00",NA,21.9,29.6,29.6,7.3
"7446","11-07T06:00:00",NA,21.7,29.7,29.7,7.1
"7447","11-07T07:00:00",NA,21.6,29.5,29.5,7.1
"7448","11-07T08:00:00",NA,21.6,29.6,29.6,7.3
"7449","11-07T09:00:00",NA,21.5,29.7,29.7,7.3
"7450","11-07T10:00:00",NA,21.7,30.2,30.2,7.4
"7451","11-07T11:00:00",NA,21.9,31.2,31.2,7.6
"7452","11-07T12:00:00",NA,22.2,32,32,7.4
"7453","11-07T13:00:00",NA,22.3,32.6,32.6,7.4
"7454","11-07T14:00:00",NA,22.4,33,33,7.1
"7455","11-07T15:00:00",NA,22.5,32.8,32.8,7.5
"7456","11-07T16:00:00",NA,22.4,32.2,32.2,7.5
"7457","11-07T17:00:00",NA,22.3,31.4,31.4,7.3
"7458","11-07T18:00:00",NA,22.1,31.1,31.1,7.5
"7459","11-07T19:00:00",NA,21.9,30.8,30.8,7.5
"7460","11-07T20:00:00",NA,21.9,30.5,30.5,7.3
"7461","11-07T21:00:00",602,21.8,30.2,30.2,7.1
"7462","11-07T22:00:00",NA,21.8,30.1,30.1,7.2
"7463","11-07T23:00:00",NA,21.6,30,30,7.4
"7464","11-08T00:00:00",NA,21.6,29.9,29.9,7.4
"7465","11-08T01:00:00",NA,21.7,29.8,29.8,7.6
"7466","11-08T02:00:00",NA,21.7,29.7,29.7,7.4
"7467","11-08T03:00:00",589,21.7,29.7,29.7,7.3
"7468","11-08T04:00:00",NA,21.7,29.6,29.6,7.3
"7469","11-08T05:00:00",NA,21.7,29.4,29.4,7.4
"7470","11-08T06:00:00",NA,21.5,29.5,29.5,7.2
"7471","11-08T07:00:00",NA,21.4,29.3,29.3,7.2
"7472","11-08T08:00:00",NA,21.4,29.4,29.4,7.4
"7473","11-08T09:00:00",NA,21.2,29.5,29.5,7.4
"7474","11-08T10:00:00",NA,21.4,30,30,7.5
"7475","11-08T11:00:00",NA,21.7,30.9,30.9,7.6
"7476","11-08T12:00:00",NA,21.9,31.8,31.8,7.5
"7477","11-08T13:00:00",NA,22,32.4,32.4,7.5
"7478","11-08T14:00:00",NA,22.1,32.8,32.8,7.2
"7479","11-08T15:00:00",NA,22.2,32.6,32.6,7.6
"7480","11-08T16:00:00",NA,22,31.9,31.9,7.6
"7481","11-08T17:00:00",NA,21.9,31.2,31.2,7.6
"7482","11-08T18:00:00",NA,21.8,30.9,30.9,7.7
"7483","11-08T19:00:00",NA,21.5,30.5,30.5,7.6
"7484","11-08T20:00:00",NA,21.5,30.2,30.2,7.4
"7485","11-08T21:00:00",594,21.4,30,30,7.4
"7486","11-08T22:00:00",NA,21.4,29.9,29.9,7.4
"7487","11-08T23:00:00",NA,21.3,29.8,29.8,7.7
"7488","11-09T00:00:00",NA,21.2,29.6,29.6,7.5
"7489","11-09T01:00:00",NA,21.3,29.5,29.5,7.8
"7490","11-09T02:00:00",NA,21.4,29.5,29.5,7.6
"7491","11-09T03:00:00",574,21.3,29.4,29.4,7.5
"7492","11-09T04:00:00",NA,21.3,29.3,29.3,7.4
"7493","11-09T05:00:00",NA,21.3,29.1,29.1,7.5
"7494","11-09T06:00:00",NA,21.1,29.2,29.2,7.4
"7495","11-09T07:00:00",NA,21,29,29,7.3
"7496","11-09T08:00:00",NA,21,29.1,29.1,7.5
"7497","11-09T09:00:00",NA,20.8,29.2,29.2,7.5
"7498","11-09T10:00:00",NA,21,29.6,29.6,7.5
"7499","11-09T11:00:00",NA,21.3,30.6,30.6,7.7
"7500","11-09T12:00:00",NA,21.5,31.4,31.4,7.6
"7501","11-09T13:00:00",NA,21.6,32,32,7.6
"7502","11-09T14:00:00",NA,21.6,32.5,32.5,7.4
"7503","11-09T15:00:00",NA,21.7,32.3,32.3,7.7
"7504","11-09T16:00:00",NA,21.5,31.6,31.6,7.7
"7505","11-09T17:00:00",NA,21.4,30.8,30.8,7.6
"7506","11-09T18:00:00",NA,21.3,30.6,30.6,7.8
"7507","11-09T19:00:00",NA,20.9,30.2,30.2,7.7
"7508","11-09T20:00:00",NA,21.1,29.9,29.9,7.5
"7509","11-09T21:00:00",575,21,29.6,29.6,7.5
"7510","11-09T22:00:00",NA,21,29.5,29.5,7.5
"7511","11-09T23:00:00",NA,20.8,29.4,29.4,7.7
"7512","11-10T00:00:00",NA,20.8,29.3,29.3,7.6
"7513","11-10T01:00:00",NA,20.8,29.2,29.2,7.8
"7514","11-10T02:00:00",NA,20.9,29.1,29.1,7.7
"7515","11-10T03:00:00",NA,20.9,29.1,29.1,7.5
"7516","11-10T04:00:00",NA,20.8,28.9,28.9,7.4
"7517","11-10T05:00:00",NA,20.8,28.8,28.8,7.3
"7518","11-10T06:00:00",NA,20.7,28.8,28.8,7.3
"7519","11-10T07:00:00",NA,20.5,28.7,28.7,7.2
"7520","11-10T08:00:00",NA,20.5,28.7,28.7,7.4
"7521","11-10T09:00:00",NA,20.4,28.8,28.8,7.5
"7522","11-10T10:00:00",NA,20.6,29.3,29.3,7.6
"7523","11-10T11:00:00",NA,20.8,30.2,30.2,7.7
"7524","11-10T12:00:00",NA,21,31,31,7.7
"7525","11-10T13:00:00",NA,21.1,31.6,31.6,7.7
"7526","11-10T14:00:00",NA,21.2,32.1,32.1,7.5
"7527","11-10T15:00:00",NA,21.2,31.9,31.9,7.8
"7528","11-10T16:00:00",NA,21.1,31.2,31.2,7.7
"7529","11-10T17:00:00",NA,21,30.5,30.5,7.8
"7530","11-10T18:00:00",NA,20.9,30.3,30.3,7.9
"7531","11-10T19:00:00",NA,20.6,29.9,29.9,7.9
"7532","11-10T20:00:00",NA,20.7,29.6,29.6,7.7
"7533","11-10T21:00:00",575,20.6,29.4,29.4,7.6
"7534","11-10T22:00:00",NA,20.7,29.2,29.2,7.6
"7535","11-10T23:00:00",NA,20.6,29.1,29.1,7.8
"7536","11-11T00:00:00",NA,20.6,29,29,7.7
"7537","11-11T01:00:00",NA,20.6,28.9,28.9,7.8
"7538","11-11T02:00:00",NA,20.6,28.8,28.8,7.6
"7539","11-11T03:00:00",NA,20.6,28.8,28.8,7.5
"7540","11-11T04:00:00",NA,20.5,28.6,28.6,7.4
"7541","11-11T05:00:00",NA,20.6,28.5,28.5,7.4
"7542","11-11T06:00:00",NA,20.5,28.6,28.6,7.4
"7543","11-11T07:00:00",NA,20.3,28.5,28.5,7.2
"7544","11-11T08:00:00",NA,20.3,28.5,28.5,7.4
"7545","11-11T09:00:00",NA,20.1,28.6,28.6,7.5
"7546","11-11T10:00:00",NA,20.3,28.9,28.9,7.6
"7547","11-11T11:00:00",NA,20.5,29.8,29.8,7.7
"7548","11-11T12:00:00",NA,20.7,30.6,30.6,7.7
"7549","11-11T13:00:00",NA,20.8,31.2,31.2,7.7
"7550","11-11T14:00:00",NA,20.9,31.7,31.7,7.4
"7551","11-11T15:00:00",NA,20.9,31.4,31.4,7.7
"7552","11-11T16:00:00",NA,20.8,30.7,30.7,7.6
"7553","11-11T17:00:00",NA,20.7,30.1,30.1,7.7
"7554","11-11T18:00:00",NA,20.5,29.8,29.8,7.9
"7555","11-11T19:00:00",NA,20.3,29.4,29.4,7.8
"7556","11-11T20:00:00",NA,20.4,29.1,29.1,7.6
"7557","11-11T21:00:00",567,20.2,28.9,28.9,7.6
"7558","11-11T22:00:00",NA,20.3,28.7,28.7,7.6
"7559","11-11T23:00:00",NA,20.2,28.6,28.6,7.7
"7560","11-12T00:00:00",NA,20.1,28.5,28.5,7.6
"7561","11-12T01:00:00",NA,20.1,28.4,28.4,7.7
"7562","11-12T02:00:00",NA,20.2,28.3,28.3,7.6
"7563","11-12T03:00:00",NA,20.1,28.2,28.2,7.4
"7564","11-12T04:00:00",NA,20,28.2,28.2,7.3
"7565","11-12T05:00:00",NA,20,28.1,28.1,7.4
"7566","11-12T06:00:00",NA,19.9,28.1,28.1,7.4
"7567","11-12T07:00:00",NA,19.8,28,28,7.4
"7568","11-12T08:00:00",NA,19.7,28.1,28.1,7.6
"7569","11-12T09:00:00",NA,19.5,28.1,28.1,7.7
"7570","11-12T10:00:00",NA,19.7,28.4,28.4,7.7
"7571","11-12T11:00:00",NA,19.9,29.4,29.4,7.8
"7572","11-12T12:00:00",NA,20.1,30.2,30.2,7.9
"7573","11-12T13:00:00",NA,20.2,30.7,30.7,7.8
"7574","11-12T14:00:00",NA,20.4,31.2,31.2,7.6
"7575","11-12T15:00:00",NA,20.4,30.9,30.9,7.8
"7576","11-12T16:00:00",NA,20.2,30.1,30.1,7.7
"7577","11-12T17:00:00",NA,20.1,29.5,29.5,7.8
"7578","11-12T18:00:00",NA,19.9,29.2,29.2,7.9
"7579","11-12T19:00:00",NA,19.6,28.9,28.9,7.8
"7580","11-12T20:00:00",NA,19.7,28.5,28.5,7.8
"7581","11-12T21:00:00",545,19.6,28.3,28.3,7.8
"7582","11-12T22:00:00",NA,19.7,28.2,28.2,7.7
"7583","11-12T23:00:00",NA,19.5,28.1,28.1,7.7
"7584","11-13T00:00:00",NA,19.5,27.9,27.9,7.6
"7585","11-13T01:00:00",NA,19.5,27.9,27.9,7.8
"7586","11-13T02:00:00",NA,19.5,27.8,27.8,7.8
"7587","11-13T03:00:00",NA,19.5,27.8,27.8,7.6
"7588","11-13T04:00:00",NA,19.4,27.7,27.7,7.5
"7589","11-13T05:00:00",NA,19.4,27.6,27.6,7.4
"7590","11-13T06:00:00",NA,19.4,27.7,27.7,7.5
"7591","11-13T07:00:00",NA,19.2,27.6,27.6,7.5
"7592","11-13T08:00:00",NA,19.2,27.6,27.6,7.6
"7593","11-13T09:00:00",NA,19,27.7,27.7,7.7
"7594","11-13T10:00:00",NA,19.2,28,28,7.8
"7595","11-13T11:00:00",NA,19.4,28.9,28.9,7.9
"7596","11-13T12:00:00",NA,19.6,29.7,29.7,8.1
"7597","11-13T13:00:00",NA,19.7,30.3,30.3,7.9
"7598","11-13T14:00:00",NA,19.8,30.8,30.8,7.8
"7599","11-13T15:00:00",NA,19.8,30.5,30.5,8
"7600","11-13T16:00:00",NA,19.7,29.7,29.7,7.8
"7601","11-13T17:00:00",NA,19.5,29.1,29.1,7.9
"7602","11-13T18:00:00",NA,19.4,28.8,28.8,8.1
"7603","11-13T19:00:00",NA,19.1,28.5,28.5,7.9
"7604","11-13T20:00:00",NA,19.2,28.1,28.1,7.9
"7605","11-13T21:00:00",523,19.1,27.9,27.9,7.9
"7606","11-13T22:00:00",NA,19.2,27.8,27.8,7.8
"7607","11-13T23:00:00",NA,19.1,27.7,27.7,7.9
"7608","11-14T00:00:00",NA,19,27.6,27.6,7.8
"7609","11-14T01:00:00",NA,19,27.6,27.6,8
"7610","11-14T02:00:00",NA,19,27.6,27.6,7.9
"7611","11-14T03:00:00",NA,19,27.5,27.5,7.7
"7612","11-14T04:00:00",NA,18.9,27.4,27.4,7.7
"7613","11-14T05:00:00",NA,18.9,27.4,27.4,7.6
"7614","11-14T06:00:00",NA,19,27.4,27.4,7.6
"7615","11-14T07:00:00",NA,18.8,27.4,27.4,7.7
"7616","11-14T08:00:00",NA,18.8,27.4,27.4,7.8
"7617","11-14T09:00:00",NA,18.6,27.5,27.5,7.8
"7618","11-14T10:00:00",NA,18.8,27.8,27.8,7.9
"7619","11-14T11:00:00",NA,19,28.6,28.6,7.9
"7620","11-14T12:00:00",NA,19.2,29.4,29.4,8.1
"7621","11-14T13:00:00",NA,19.4,30,30,7.7
"7622","11-14T14:00:00",NA,19.5,30.5,30.5,7.8
"7623","11-14T15:00:00",NA,19.5,30.2,30.2,8
"7624","11-14T16:00:00",NA,19.4,29.4,29.4,7.8
"7625","11-14T17:00:00",NA,19.3,28.8,28.8,7.9
"7626","11-14T18:00:00",NA,19.1,28.5,28.5,8
"7627","11-14T19:00:00",NA,18.9,28.3,28.3,7.9
"7628","11-14T20:00:00",NA,19,27.9,27.9,7.8
"7629","11-14T21:00:00",534,18.9,27.8,27.8,7.8
"7630","11-14T22:00:00",NA,19.1,27.6,27.6,7.7
"7631","11-14T23:00:00",NA,18.9,27.6,27.6,7.8
"7632","11-15T00:00:00",NA,18.9,27.5,27.5,7.7
"7633","11-15T01:00:00",NA,18.9,27.5,27.5,7.9
"7634","11-15T02:00:00",NA,19,27.5,27.5,7.7
"7635","11-15T03:00:00",NA,18.9,27.4,27.4,7.6
"7636","11-15T04:00:00",NA,18.9,27.3,27.3,7.6
"7637","11-15T05:00:00",NA,18.9,27.3,27.3,7.4
"7638","11-15T06:00:00",NA,19.1,27.3,27.3,7.4
"7639","11-15T07:00:00",NA,18.9,27.3,27.3,7.5
"7640","11-15T08:00:00",NA,18.9,27.3,27.3,7.5
"7641","11-15T09:00:00",NA,18.7,27.4,27.4,7.6
"7642","11-15T10:00:00",NA,18.9,27.6,27.6,7.7
"7643","11-15T11:00:00",NA,19.1,28.4,28.4,7.7
"7644","11-15T12:00:00",NA,19.3,29.3,29.3,7.9
"7645","11-15T13:00:00",NA,19.5,29.8,29.8,7.5
"7646","11-15T14:00:00",NA,19.6,30.2,30.2,7.6
"7647","11-15T15:00:00",NA,19.6,30,30,7.9
"7648","11-15T16:00:00",NA,19.5,29.2,29.2,7.6
"7649","11-15T17:00:00",NA,19.4,28.7,28.7,7.8
"7650","11-15T18:00:00",NA,19.3,28.4,28.4,7.9
"7651","11-15T19:00:00",NA,19,28.2,28.2,7.8
"7652","11-15T20:00:00",NA,19.1,27.8,27.8,7.6
"7653","11-15T21:00:00",549,19.1,27.7,27.7,7.6
"7654","11-15T22:00:00",NA,19.2,27.6,27.6,7.6
"7655","11-15T23:00:00",NA,19.1,27.6,27.6,7.7
"7656","11-16T00:00:00",NA,19.1,27.4,27.4,7.5
"7657","11-16T01:00:00",NA,19,27.4,27.4,7.8
"7658","11-16T02:00:00",NA,19.1,27.4,27.4,7.4
"7659","11-16T03:00:00",NA,19.1,27.3,27.3,7.4
"7660","11-16T04:00:00",NA,19.1,27.3,27.3,7.4
"7661","11-16T05:00:00",NA,19.1,27.1,27.1,7.3
"7662","11-16T06:00:00",NA,19.2,27.2,27.2,7.3
"7663","11-16T07:00:00",NA,19,27.1,27.1,7.4
"7664","11-16T08:00:00",NA,19,27.1,27.1,7.4
"7665","11-16T09:00:00",NA,18.8,27.2,27.2,7.5
"7666","11-16T10:00:00",NA,19,27.5,27.5,7.5
"7667","11-16T11:00:00",NA,19.2,28.3,28.3,7.5
"7668","11-16T12:00:00",NA,19.4,29.1,29.1,7.7
"7669","11-16T13:00:00",NA,19.6,29.7,29.7,7.4
"7670","11-16T14:00:00",NA,19.8,30.1,30.1,7.4
"7671","11-16T15:00:00",NA,19.7,29.8,29.8,7.7
"7672","11-16T16:00:00",NA,19.6,29.1,29.1,7.5
"7673","11-16T17:00:00",NA,19.6,28.6,28.6,7.8
"7674","11-16T18:00:00",NA,19.4,28.3,28.3,7.8
"7675","11-16T19:00:00",NA,19.1,28,28,7.6
"7676","11-16T20:00:00",NA,19.2,27.8,27.8,7.6
"7677","11-16T21:00:00",546,19.2,27.7,27.7,7.6
"7678","11-16T22:00:00",NA,19.3,27.6,27.6,7.6
"7679","11-16T23:00:00",NA,19.2,27.6,27.5,7.6
"7680","11-17T00:00:00",NA,19.2,27.4,27.4,7.6
"7681","11-17T01:00:00",NA,19.2,27.4,27.4,7.7
"7682","11-17T02:00:00",NA,19.3,27.4,27.4,7.3
"7683","11-17T03:00:00",NA,19.2,27.4,27.3,7.4
"7684","11-17T04:00:00",NA,19.2,27.3,27.3,7.4
"7685","11-17T05:00:00",NA,19.2,27.1,27.1,7.2
"7686","11-17T06:00:00",NA,19.3,27.2,27.1,7.1
"7687","11-17T07:00:00",NA,19.1,27.1,27.1,7.2
"7688","11-17T08:00:00",NA,19.1,27.1,27.1,7.4
"7689","11-17T09:00:00",NA,18.9,27.2,27.2,7.6
"7690","11-17T10:00:00",NA,19.1,27.5,27.5,7.5
"7691","11-17T11:00:00",NA,19.3,28.3,28.2,7.6
"7692","11-17T12:00:00",NA,19.6,29.1,29.1,7.8
"7693","11-17T13:00:00",NA,19.7,29.6,29.6,7.3
"7694","11-17T14:00:00",NA,19.8,30.1,30.1,7.5
"7695","11-17T15:00:00",NA,19.8,29.8,29.7,7.8
"7696","11-17T16:00:00",NA,19.7,29,29,7.6
