"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"4838","07-21T14:00:00",100,46.5,81.3,81.3,11.4
"4839","07-21T15:00:00",151,46.6,80.6,80.6,11.7
"4840","07-21T16:00:00",181,46.9,79.3,79.3,11.4
"4841","07-21T17:00:00",193,47.2,77.7,77.7,11.5
"4842","07-21T18:00:00",183,48,75.7,75.7,10.9
"4843","07-21T19:00:00",214,48.9,72.7,72.7,9.9
"4844","07-21T20:00:00",200,49.3,69.8,69.8,8.9
"4845","07-21T21:00:00",191,49.8,67.8,67.8,8.6
"4846","07-21T22:00:00",169,50,66.1,66.1,7.8
"4847","07-21T23:00:00",167,50.1,64.8,64.8,7.6
"4848","07-22T00:00:00",146,49.6,62.9,62.9,7.2
"4849","07-22T01:00:00",152,49.8,62.3,62.3,7.3
"4850","07-22T02:00:00",146,49.6,61.3,61.3,7.4
"4851","07-22T03:00:00",145,49.4,60.4,60.4,7.3
"4852","07-22T04:00:00",141,49.2,59.8,59.8,7
"4853","07-22T05:00:00",126,48.8,59.5,59.5,7.1
"4854","07-22T06:00:00",137,49.6,62.1,62.1,6.7
"4855","07-22T07:00:00",139,50.5,67.3,67.3,6.1
"4856","07-22T08:00:00",128,49.8,71.4,71.4,6.5
"4857","07-22T09:00:00",109,49.2,74.7,74.7,7.7
"4858","07-22T10:00:00",99,48.6,77.3,77.3,8.8
"4859","07-22T11:00:00",95,48,79.6,79.6,9.8
"4860","07-22T12:00:00",87,47.2,81,81,10.4
"4861","07-22T13:00:00",80,47,81.4,81.4,10.6
"4862","07-22T14:00:00",108,46.8,81.1,81.1,11.4
"4863","07-22T15:00:00",151,46.9,80.3,80.3,11.8
"4864","07-22T16:00:00",178,47.1,79.1,79.1,11.4
"4865","07-22T17:00:00",206,47.4,77.5,77.5,11.6
"4866","07-22T18:00:00",187,48.2,75.5,75.5,10.8
"4867","07-22T19:00:00",221,49.1,72.5,72.5,9.8
"4868","07-22T20:00:00",211,49.5,69.7,69.7,8.9
"4869","07-22T21:00:00",206,49.9,67.8,67.8,8.6
"4870","07-22T22:00:00",177,50,66.1,66.1,7.8
"4871","07-22T23:00:00",172,50.2,64.8,64.8,7.8
"4872","07-23T00:00:00",159,49.7,62.9,62.9,7.4
"4873","07-23T01:00:00",157,49.8,62.3,62.3,7.4
"4874","07-23T02:00:00",152,49.7,61.3,61.3,7.5
"4875","07-23T03:00:00",156,49.5,60.4,60.4,7.4
"4876","07-23T04:00:00",144,49.2,59.8,59.8,7.1
"4877","07-23T05:00:00",129,48.8,59.4,59.4,7.2
"4878","07-23T06:00:00",142,49.6,62,62,6.8
"4879","07-23T07:00:00",147,50.5,67.2,67.2,6.2
"4880","07-23T08:00:00",131,49.8,71.2,71.2,6.5
"4881","07-23T09:00:00",115,49.2,74.5,74.5,7.7
"4882","07-23T10:00:00",104,48.6,77.1,77.1,8.8
"4883","07-23T11:00:00",97,48.1,79.3,79.3,9.8
"4884","07-23T12:00:00",90,47.3,80.8,80.8,10.3
"4885","07-23T13:00:00",82,47.1,81.2,81.2,10.6
"4886","07-23T14:00:00",114,46.9,80.9,80.9,11.3
"4887","07-23T15:00:00",149,47,80.1,80.1,11.5
"4888","07-23T16:00:00",178,47.2,79,79,11.4
"4889","07-23T17:00:00",206,47.5,77.4,77.4,11.5
"4890","07-23T18:00:00",190,48.2,75.6,75.6,10.7
"4891","07-23T19:00:00",223,49.1,72.5,72.4,9.8
"4892","07-23T20:00:00",216,49.5,69.6,69.6,8.8
"4893","07-23T21:00:00",219,49.9,67.7,67.7,8.5
"4894","07-23T22:00:00",187,50,66.1,66.1,7.9
"4895","07-23T23:00:00",184,50.2,64.8,64.8,7.7
"4896","07-24T00:00:00",162,49.7,62.9,62.9,7.4
"4897","07-24T01:00:00",160,49.9,62.3,62.3,7.4
"4898","07-24T02:00:00",155,49.7,61.3,61.3,7.5
"4899","07-24T03:00:00",159,49.5,60.4,60.4,7.4
"4900","07-24T04:00:00",147,49.2,59.8,59.8,7.1
"4901","07-24T05:00:00",135,48.8,59.5,59.5,7.3
"4902","07-24T06:00:00",145,49.6,62,62,6.8
"4903","07-24T07:00:00",150,50.6,67.1,67.1,6.2
"4904","07-24T08:00:00",138,50,71.1,71.1,6.6
"4905","07-24T09:00:00",122,49.4,74.4,74.4,7.6
"4906","07-24T10:00:00",114,48.8,77,77,8.8
"4907","07-24T11:00:00",99,48.4,79.2,79.2,9.8
"4908","07-24T12:00:00",89,47.5,80.6,80.6,10.3
"4909","07-24T13:00:00",82,47.3,81,81,10.6
"4910","07-24T14:00:00",109,47.2,80.6,80.6,11.2
"4911","07-24T15:00:00",149,47.3,79.8,79.8,11.5
"4912","07-24T16:00:00",171,47.5,78.9,78.9,11.4
"4913","07-24T17:00:00",203,47.8,77.3,77.3,11.4
"4914","07-24T18:00:00",184,48.5,75.5,75.5,10.6
"4915","07-24T19:00:00",219,49.4,72.3,72.3,9.8
"4916","07-24T20:00:00",219,49.8,69.5,69.5,8.9
"4917","07-24T21:00:00",233,50.2,67.6,67.6,8.5
"4918","07-24T22:00:00",203,50.3,66,66,8
"4919","07-24T23:00:00",196,50.4,64.7,64.7,7.7
"4920","07-25T00:00:00",162,49.9,62.8,62.8,7.3
"4921","07-25T01:00:00",165,50,62.3,62.3,7.4
"4922","07-25T02:00:00",163,49.9,61.3,61.3,7.4
"4923","07-25T03:00:00",164,49.7,60.4,60.4,7.3
"4924","07-25T04:00:00",156,49.5,59.8,59.8,7.1
"4925","07-25T05:00:00",145,49.1,59.4,59.4,7.2
"4926","07-25T06:00:00",154,49.8,61.8,61.8,6.9
"4927","07-25T07:00:00",159,50.8,66.9,66.9,6.2
"4928","07-25T08:00:00",145,50.2,70.9,70.9,6.5
"4929","07-25T09:00:00",127,49.7,74.2,74.2,7.6
"4930","07-25T10:00:00",116,49.1,76.8,76.8,8.6
"4931","07-25T11:00:00",104,48.7,79,79,9.6
"4932","07-25T12:00:00",91,47.8,80.5,80.5,10.2
"4933","07-25T13:00:00",87,47.5,80.9,80.9,10.5
"4934","07-25T14:00:00",116,47.4,80.4,80.4,11.1
"4935","07-25T15:00:00",146,47.5,79.7,79.7,11.5
"4936","07-25T16:00:00",171,47.7,78.7,78.7,11.3
"4937","07-25T17:00:00",204,48,77.3,77.3,11.3
"4938","07-25T18:00:00",193,48.7,75.4,75.4,10.5
"4939","07-25T19:00:00",233,49.5,72.2,72.2,9.8
"4940","07-25T20:00:00",236,49.8,69.4,69.4,9
"4941","07-25T21:00:00",238,50.2,67.5,67.5,8.6
"4942","07-25T22:00:00",204,50.4,66,66,8
"4943","07-25T23:00:00",202,50.5,64.6,64.6,7.7
"4944","07-26T00:00:00",172,50,62.8,62.8,7.2
"4945","07-26T01:00:00",168,50.2,62.2,62.2,7.3
"4946","07-26T02:00:00",166,50,61.3,61.3,7.4
"4947","07-26T03:00:00",166,49.8,60.4,60.4,7.2
"4948","07-26T04:00:00",156,49.6,59.8,59.8,7
"4949","07-26T05:00:00",147,49.1,59.4,59.4,7.1
"4950","07-26T06:00:00",152,49.9,61.7,61.7,6.8
"4951","07-26T07:00:00",160,50.9,66.8,66.8,6.1
"4952","07-26T08:00:00",145,50.3,70.8,70.8,6.5
"4953","07-26T09:00:00",130,49.7,74.1,74.1,7.6
"4954","07-26T10:00:00",116,49.2,76.7,76.7,8.6
"4955","07-26T11:00:00",102,48.8,78.9,78.9,9.6
"4956","07-26T12:00:00",99,47.9,80.4,80.4,10.1
"4957","07-26T13:00:00",94,47.7,80.8,80.8,10.5
"4958","07-26T14:00:00",119,47.6,80.3,80.3,11.2
"4959","07-26T15:00:00",146,47.7,79.5,79.5,11.5
"4960","07-26T16:00:00",167,47.9,78.6,78.6,11.3
"4961","07-26T17:00:00",207,48.3,77.1,77.1,11.2
"4962","07-26T18:00:00",202,48.9,75.2,75.2,10.5
"4963","07-26T19:00:00",233,49.6,72,72,9.7
"4964","07-26T20:00:00",233,50,69.2,69.2,9
"4965","07-26T21:00:00",244,50.4,67.3,67.3,8.6
"4966","07-26T22:00:00",212,50.6,65.8,65.8,8
"4967","07-26T23:00:00",207,50.6,64.5,64.5,7.7
"4968","07-27T00:00:00",181,50.2,62.8,62.8,7.3
"4969","07-27T01:00:00",175,50.3,62.2,62.2,7.4
"4970","07-27T02:00:00",173,50.1,61.3,61.3,7.4
"4971","07-27T03:00:00",169,49.9,60.3,60.3,7.2
"4972","07-27T04:00:00",158,49.6,59.7,59.7,7
"4973","07-27T05:00:00",154,49.2,59.3,59.3,7
"4974","07-27T06:00:00",156,50,61.6,61.6,6.7
"4975","07-27T07:00:00",162,51,66.7,66.7,5.9
"4976","07-27T08:00:00",143,50.5,70.8,70.8,6.4
"4977","07-27T09:00:00",132,49.8,74,74,7.5
"4978","07-27T10:00:00",121,49.4,76.6,76.6,8.4
"4979","07-27T11:00:00",107,49,78.8,78.8,9.5
"4980","07-27T12:00:00",103,48.1,80.3,80.3,10.1
"4981","07-27T13:00:00",101,47.9,80.6,80.6,10.5
"4982","07-27T14:00:00",124,47.8,80,80,11.2
"4983","07-27T15:00:00",151,47.9,79.4,79.4,11.4
"4984","07-27T16:00:00",172,48.1,78.3,78.3,11.4
"4985","07-27T17:00:00",207,48.4,76.9,76.9,11.2
"4986","07-27T18:00:00",205,49.1,75,75,10.3
"4987","07-27T19:00:00",238,49.8,71.8,71.8,9.6
"4988","07-27T20:00:00",231,50.2,69.1,69.1,9
"4989","07-27T21:00:00",254,50.6,67.2,67.2,8.7
"4990","07-27T22:00:00",218,50.8,65.7,65.7,8.1
"4991","07-27T23:00:00",206,50.8,64.4,64.4,7.8
"4992","07-28T00:00:00",193,50.3,62.7,62.7,7.4
"4993","07-28T01:00:00",185,50.5,62.2,62.2,7.4
"4994","07-28T02:00:00",179,50.3,61.2,61.2,7.4
"4995","07-28T03:00:00",169,50,60.3,60.3,7.2
"4996","07-28T04:00:00",161,49.8,59.7,59.7,7.1
"4997","07-28T05:00:00",155,49.4,59.2,59.2,7
"4998","07-28T06:00:00",149,50.1,61.4,61.4,6.8
"4999","07-28T07:00:00",158,51.1,66.5,66.5,5.9
"5000","07-28T08:00:00",143,50.6,70.5,70.5,6.4
"5001","07-28T09:00:00",130,50.1,73.8,73.8,7.4
"5002","07-28T10:00:00",122,49.6,76.4,76.4,8.3
"5003","07-28T11:00:00",97,49.2,78.6,78.6,9.4
"5004","07-28T12:00:00",95,48.4,80.1,80.1,10.2
"5005","07-28T13:00:00",95,48.1,80.4,80.4,10.6
"5006","07-28T14:00:00",121,48.1,79.8,79.8,11.3
"5007","07-28T15:00:00",149,48.2,79.1,79.1,11.5
"5008","07-28T16:00:00",182,48.4,78,78,11.5
"5009","07-28T17:00:00",217,48.7,76.7,76.7,11.2
"5010","07-28T18:00:00",214,49.2,74.8,74.8,10.3
"5011","07-28T19:00:00",243,50,71.6,71.6,9.6
"5012","07-28T20:00:00",245,50.5,68.9,68.9,9.1
"5013","07-28T21:00:00",262,50.8,67,67,8.9
"5014","07-28T22:00:00",222,50.9,65.6,65.6,8
"5015","07-28T23:00:00",218,50.9,64.3,64.3,7.8
"5016","07-29T00:00:00",204,50.4,62.7,62.7,7.3
"5017","07-29T01:00:00",197,50.6,62.1,62.1,7.3
"5018","07-29T02:00:00",185,50.4,61.1,61.1,7.3
"5019","07-29T03:00:00",172,50.2,60.2,60.2,7.1
"5020","07-29T04:00:00",156,50,59.6,59.6,6.9
"5021","07-29T05:00:00",160,49.5,59.2,59.2,6.9
"5022","07-29T06:00:00",147,50.2,61.3,61.3,6.7
"5023","07-29T07:00:00",155,51.2,66.2,66.2,5.9
"5024","07-29T08:00:00",143,50.7,70.4,70.4,6.5
"5025","07-29T09:00:00",135,50.1,73.6,73.6,7.3
"5026","07-29T10:00:00",127,49.7,76.2,76.2,8.3
"5027","07-29T11:00:00",102,49.3,78.4,78.4,9.4
"5028","07-29T12:00:00",103,48.6,79.8,79.8,10.1
"5029","07-29T13:00:00",105,48.3,80.2,80.2,10.5
"5030","07-29T14:00:00",124,48.4,79.5,79.5,11.1
"5031","07-29T15:00:00",154,48.4,78.9,78.9,11.4
"5032","07-29T16:00:00",193,48.7,77.7,77.7,11.5
"5033","07-29T17:00:00",235,49,76.3,76.3,11.3
"5034","07-29T18:00:00",233,49.5,74.4,74.4,10.3
"5035","07-29T19:00:00",252,50.2,71.2,71.2,9.5
"5036","07-29T20:00:00",262,50.7,68.6,68.6,9
"5037","07-29T21:00:00",268,51,66.8,66.8,8.8
"5038","07-29T22:00:00",240,51.1,65.4,65.4,7.8
"5039","07-29T23:00:00",228,51,64.2,64.2,7.7
"5040","07-30T00:00:00",214,50.5,62.6,62.6,7.3
"5041","07-30T01:00:00",207,50.8,62,62,7.3
"5042","07-30T02:00:00",182,50.5,61.1,61.1,7.3
"5043","07-30T03:00:00",179,50.3,60.2,60.2,7.2
"5044","07-30T04:00:00",162,50.1,59.6,59.6,7
"5045","07-30T05:00:00",157,49.6,59.2,59.2,6.9
"5046","07-30T06:00:00",149,50.3,61.2,61.2,6.8
"5047","07-30T07:00:00",157,51.4,66.1,66.1,6
"5048","07-30T08:00:00",148,50.9,70.2,70.2,6.5
"5049","07-30T09:00:00",137,50.4,73.4,73.4,7.2
"5050","07-30T10:00:00",129,49.9,76.1,76.1,8.2
"5051","07-30T11:00:00",104,49.5,78.3,78.3,9.4
"5052","07-30T12:00:00",103,48.7,79.7,79.7,10.1
"5053","07-30T13:00:00",107,48.5,80.1,80.1,10.5
"5054","07-30T14:00:00",129,48.5,79.4,79.4,11
"5055","07-30T15:00:00",151,48.5,78.8,78.7,11.2
"5056","07-30T16:00:00",198,48.8,77.6,77.6,11.4
"5057","07-30T17:00:00",244,49.1,76.1,76.1,11.4
"5058","07-30T18:00:00",243,49.7,74.2,74.2,10.2
"5059","07-30T19:00:00",257,50.4,71.1,71.1,9.5
"5060","07-30T20:00:00",269,51,68.4,68.4,8.9
"5061","07-30T21:00:00",281,51.2,66.7,66.6,8.8
"5062","07-30T22:00:00",244,51.2,65.3,65.3,7.9
"5063","07-30T23:00:00",235,51.1,64,64,7.7
"5064","07-31T00:00:00",209,50.6,62.5,62.5,7.3
"5065","07-31T01:00:00",208,50.8,61.9,61.9,7.2
"5066","07-31T02:00:00",179,50.5,61,61,7.2
"5067","07-31T03:00:00",180,50.3,60.2,60.2,7.2
"5068","07-31T04:00:00",149,50,59.6,59.6,7
"5069","07-31T05:00:00",147,49.6,59.1,59.1,7
"5070","07-31T06:00:00",136,50.2,61.1,61.1,6.8
"5071","07-31T07:00:00",145,51.3,66,66,6
"5072","07-31T08:00:00",148,50.9,70.1,70.1,6.5
"5073","07-31T09:00:00",140,50.4,73.3,73.3,7.1
"5074","07-31T10:00:00",127,49.9,76,76,8.2
"5075","07-31T11:00:00",102,49.4,78.2,78.2,9.3
"5076","07-31T12:00:00",103,48.7,79.6,79.6,10
"5077","07-31T13:00:00",108,48.5,80,80,10.4
"5078","07-31T14:00:00",128,48.5,79.4,79.4,11
"5079","07-31T15:00:00",150,48.5,78.8,78.8,11.3
"5080","07-31T16:00:00",190,48.8,77.5,77.5,11.3
"5081","07-31T17:00:00",240,49.1,76.1,76.1,11.4
"5082","07-31T18:00:00",239,49.7,74.1,74.1,10.2
"5083","07-31T19:00:00",250,50.4,70.9,70.9,9.3
"5084","07-31T20:00:00",267,51,68.3,68.3,8.9
"5085","07-31T21:00:00",277,51.2,66.5,66.5,8.8
"5086","07-31T22:00:00",243,51.2,65.2,65.2,8
"5087","07-31T23:00:00",226,51.2,63.9,63.9,7.7
"5088","08-01T00:00:00",204,50.7,62.4,62.4,7.3
"5089","08-01T01:00:00",202,50.8,61.8,61.8,7.2
"5090","08-01T02:00:00",177,50.5,60.9,60.9,7.1
"5091","08-01T03:00:00",175,50.3,60.1,60.1,7.1
"5092","08-01T04:00:00",144,49.9,59.5,59.5,6.9
"5093","08-01T05:00:00",142,49.5,59.1,59.1,7.1
"5094","08-01T06:00:00",131,50.1,61,61,6.8
"5095","08-01T07:00:00",137,51.3,66,66,6.1
"5096","08-01T08:00:00",140,50.9,70.1,70.1,6.5
"5097","08-01T09:00:00",132,50.4,73.3,73.3,7.1
"5098","08-01T10:00:00",120,49.9,75.9,75.9,8.1
"5099","08-01T11:00:00",94,49.5,78.2,78.2,9.3
"5100","08-01T12:00:00",98,48.7,79.6,79.6,9.9
"5101","08-01T13:00:00",101,48.5,80,80,10.5
"5102","08-01T14:00:00",123,48.6,79.4,79.4,11
"5103","08-01T15:00:00",144,48.5,78.8,78.8,11.2
"5104","08-01T16:00:00",183,48.8,77.6,77.6,11.4
"5105","08-01T17:00:00",230,49.1,76.1,76.1,11.3
"5106","08-01T18:00:00",229,49.8,74.1,74.1,10.1
"5107","08-01T19:00:00",249,50.5,70.9,70.9,9.3
"5108","08-01T20:00:00",259,51,68.2,68.2,8.8
"5109","08-01T21:00:00",269,51.2,66.5,66.5,8.7
"5110","08-01T22:00:00",238,51.1,65.2,65.2,7.9
"5111","08-01T23:00:00",221,51.1,63.9,63.9,7.7
"5112","08-02T00:00:00",196,50.7,62.4,62.4,7.3
"5113","08-02T01:00:00",189,50.8,61.7,61.7,7.3
"5114","08-02T02:00:00",167,50.6,60.8,60.8,7.2
"5115","08-02T03:00:00",171,50.3,60,60,7.1
"5116","08-02T04:00:00",146,50,59.5,59.5,7
"5117","08-02T05:00:00",144,49.5,59.1,59.1,7.1
"5118","08-02T06:00:00",125,50.1,60.9,60.9,6.9
"5119","08-02T07:00:00",135,51.3,65.9,65.9,6
"5120","08-02T08:00:00",135,51,70,70,6.4
"5121","08-02T09:00:00",128,50.4,73.2,73.2,7
"5122","08-02T10:00:00",112,49.9,75.9,75.9,8
"5123","08-02T11:00:00",89,49.5,78.1,78.1,9.2
"5124","08-02T12:00:00",94,48.8,79.5,79.5,9.9
"5125","08-02T13:00:00",101,48.6,80,80,10.6
"5126","08-02T14:00:00",123,48.7,79.3,79.3,11
"5127","08-02T15:00:00",143,48.6,78.7,78.7,11.2
"5128","08-02T16:00:00",193,48.9,77.5,77.5,11.4
"5129","08-02T17:00:00",239,49.2,76,76,11.3
"5130","08-02T18:00:00",236,49.8,74,74,10.1
"5131","08-02T19:00:00",261,50.5,70.7,70.7,9.2
"5132","08-02T20:00:00",259,51.1,68.1,68.1,8.6
"5133","08-02T21:00:00",276,51.2,66.4,66.4,8.5
"5134","08-02T22:00:00",248,51.3,65.1,65.1,7.9
"5135","08-02T23:00:00",231,51.2,63.8,63.8,7.6
"5136","08-03T00:00:00",206,50.8,62.3,62.3,7.3
"5137","08-03T01:00:00",183,50.9,61.6,61.6,7.2
"5138","08-03T02:00:00",173,50.6,60.7,60.7,7.2
"5139","08-03T03:00:00",171,50.3,60,60,7
"5140","08-03T04:00:00",138,50,59.4,59.4,7.1
"5141","08-03T05:00:00",144,49.5,59.1,59.1,7.1
"5142","08-03T06:00:00",131,50.1,60.8,60.8,6.9
"5143","08-03T07:00:00",141,51.3,65.8,65.8,6.1
"5144","08-03T08:00:00",137,51,69.9,69.9,6.5
"5145","08-03T09:00:00",126,50.5,73,73,7
"5146","08-03T10:00:00",114,50,75.6,75.6,8
"5147","08-03T11:00:00",87,49.6,77.8,77.8,9.1
"5148","08-03T12:00:00",89,49,79.3,79.3,9.7
"5149","08-03T13:00:00",93,48.7,79.8,79.8,10.5
"5150","08-03T14:00:00",121,48.7,79.3,79.3,10.9
"5151","08-03T15:00:00",135,48.5,78.8,78.8,11.1
"5152","08-03T16:00:00",191,48.9,77.5,77.5,11.4
"5153","08-03T17:00:00",231,49.3,76,76,11.4
"5154","08-03T18:00:00",227,49.9,73.9,73.9,10.1
"5155","08-03T19:00:00",250,50.6,70.7,70.7,9.2
"5156","08-03T20:00:00",257,51.1,68.1,68.1,8.6
"5157","08-03T21:00:00",279,51.2,66.4,66.4,8.5
"5158","08-03T22:00:00",248,51.3,65.1,65.1,7.8
"5159","08-03T23:00:00",233,51.3,63.8,63.8,7.4
"5160","08-04T00:00:00",200,50.9,62.3,62.3,7.3
"5161","08-04T01:00:00",185,51,61.6,61.6,7.2
"5162","08-04T02:00:00",170,50.7,60.7,60.7,7.1
"5163","08-04T03:00:00",170,50.4,60,60,7
"5164","08-04T04:00:00",138,50.1,59.4,59.4,7
"5165","08-04T05:00:00",147,49.6,59.1,59.1,7
"5166","08-04T06:00:00",133,50.1,60.8,60.8,6.8
"5167","08-04T07:00:00",146,51.3,65.7,65.7,6
"5168","08-04T08:00:00",142,51,69.8,69.8,6.5
"5169","08-04T09:00:00",131,50.6,73,73,6.9
"5170","08-04T10:00:00",117,50.1,75.6,75.6,7.9
"5171","08-04T11:00:00",93,49.8,77.8,77.8,9
"5172","08-04T12:00:00",91,49,79.2,79.2,9.6
"5173","08-04T13:00:00",103,48.8,79.8,79.8,10.5
"5174","08-04T14:00:00",122,48.8,79.3,79.3,10.9
"5175","08-04T15:00:00",143,48.6,78.7,78.7,11.2
"5176","08-04T16:00:00",201,49,77.3,77.3,11.4
"5177","08-04T17:00:00",229,49.3,75.9,75.9,11.4
"5178","08-04T18:00:00",232,50,73.8,73.8,10.1
"5179","08-04T19:00:00",252,50.6,70.6,70.6,9.2
"5180","08-04T20:00:00",257,51,68,68,8.7
"5181","08-04T21:00:00",289,51.2,66.3,66.3,8.4
"5182","08-04T22:00:00",258,51.3,65,65,7.9
"5183","08-04T23:00:00",243,51.3,63.8,63.8,7.5
"5184","08-05T00:00:00",207,51,62.2,62.2,7.3
"5185","08-05T01:00:00",188,51.1,61.7,61.7,7.2
"5186","08-05T02:00:00",173,50.8,60.6,60.6,7.1
"5187","08-05T03:00:00",176,50.5,60,60,7.1
"5188","08-05T04:00:00",145,50.2,59.4,59.4,7
"5189","08-05T05:00:00",156,49.8,59,59,6.9
"5190","08-05T06:00:00",140,50.2,60.6,60.6,6.9
"5191","08-05T07:00:00",148,51.5,65.6,65.6,6
"5192","08-05T08:00:00",150,51.2,69.7,69.7,6.5
"5193","08-05T09:00:00",133,50.7,72.8,72.8,7
"5194","08-05T10:00:00",119,50.2,75.4,75.4,7.9
"5195","08-05T11:00:00",101,49.8,77.6,77.6,9
"5196","08-05T12:00:00",98,49.1,79.1,79.1,9.5
"5197","08-05T13:00:00",107,48.9,79.7,79.7,10.4
"5198","08-05T14:00:00",136,48.9,79.2,79.2,11
"5199","08-05T15:00:00",152,48.7,78.6,78.6,11.3
"5200","08-05T16:00:00",213,49.1,77.1,77.1,11.4
"5201","08-05T17:00:00",239,49.4,75.7,75.7,11.5
"5202","08-05T18:00:00",236,50.1,73.6,73.6,10.2
"5203","08-05T19:00:00",251,50.7,70.4,70.4,9.2
"5204","08-05T20:00:00",260,51,67.8,67.8,8.7
"5205","08-05T21:00:00",287,51.2,66.2,66.2,8.3
"5206","08-05T22:00:00",263,51.3,64.9,64.9,8
"5207","08-05T23:00:00",242,51.3,63.7,63.7,7.4
"5208","08-06T00:00:00",213,51,62.1,62.1,7.2
"5209","08-06T01:00:00",198,51.1,61.6,61.6,7.1
"5210","08-06T02:00:00",174,50.7,60.5,60.5,7.1
"5211","08-06T03:00:00",172,50.5,59.9,59.9,7.1
"5212","08-06T04:00:00",147,50.2,59.4,59.4,7
"5213","08-06T05:00:00",161,49.7,58.9,58.9,7
"5214","08-06T06:00:00",142,50.2,60.4,60.4,6.9
"5215","08-06T07:00:00",153,51.4,65.3,65.3,6.1
"5216","08-06T08:00:00",147,51.1,69.4,69.4,6.5
"5217","08-06T09:00:00",131,50.7,72.6,72.6,7
"5218","08-06T10:00:00",116,50,75.3,75.3,7.8
"5219","08-06T11:00:00",100,49.7,77.4,77.4,9.1
"5220","08-06T12:00:00",98,49,78.9,78.9,9.4
"5221","08-06T13:00:00",109,48.8,79.5,79.5,10.4
"5222","08-06T14:00:00",133,48.8,79.1,79.1,10.9
"5223","08-06T15:00:00",151,48.6,78.6,78.6,11.2
"5224","08-06T16:00:00",213,48.9,77.1,77.1,11.4
"5225","08-06T17:00:00",235,49.3,75.6,75.6,11.5
"5226","08-06T18:00:00",238,50,73.4,73.4,10.3
"5227","08-06T19:00:00",249,50.7,70.2,70.2,9.2
"5228","08-06T20:00:00",258,51,67.7,67.7,8.7
"5229","08-06T21:00:00",289,51.2,66.1,66.1,8.3
"5230","08-06T22:00:00",273,51.3,64.8,64.7,7.9
"5231","08-06T23:00:00",253,51.4,63.5,63.5,7.3
"5232","08-07T00:00:00",216,51,62.1,62.1,7.1
"5233","08-07T01:00:00",206,51.1,61.5,61.5,7
"5234","08-07T02:00:00",171,50.7,60.5,60.5,7
"5235","08-07T03:00:00",169,50.5,59.7,59.7,7
"5236","08-07T04:00:00",147,50.2,59.2,59.2,7
"5237","08-07T05:00:00",162,49.7,58.8,58.8,7
"5238","08-07T06:00:00",144,50.2,60.2,60.2,6.9
"5239","08-07T07:00:00",160,51.4,65,65,6
"5240","08-07T08:00:00",153,51.2,69.1,69.1,6.4
"5241","08-07T09:00:00",133,50.7,72.3,72.3,7
"5242","08-07T10:00:00",116,50.1,75,75,7.8
"5243","08-07T11:00:00",105,49.7,77.2,77.2,9
"5244","08-07T12:00:00",98,49.1,78.7,78.7,9.3
"5245","08-07T13:00:00",115,48.9,79.3,79.3,10.5
"5246","08-07T14:00:00",131,48.8,78.9,78.9,10.9
"5247","08-07T15:00:00",154,48.6,78.4,78.4,11.4
"5248","08-07T16:00:00",208,49,76.9,76.9,11.4
"5249","08-07T17:00:00",227,49.4,75.4,75.4,11.5
"5250","08-07T18:00:00",229,50.2,73.2,73.2,10.3
"5251","08-07T19:00:00",249,50.8,70,70,9.3
"5252","08-07T20:00:00",259,51.1,67.5,67.5,8.8
"5253","08-07T21:00:00",282,51.2,65.9,65.9,8.4
"5254","08-07T22:00:00",276,51.4,64.6,64.6,7.9
"5255","08-07T23:00:00",246,51.4,63.3,63.3,7.3
"5256","08-08T00:00:00",227,50.9,62,62,7.2
"5257","08-08T01:00:00",228,51,61.4,61.4,7
"5258","08-08T02:00:00",183,50.7,60.4,60.4,7
"5259","08-08T03:00:00",178,50.4,59.6,59.6,7
"5260","08-08T04:00:00",157,50.1,59.2,59.2,7
"5261","08-08T05:00:00",172,49.6,58.8,58.8,7.1
"5262","08-08T06:00:00",157,50.1,60,60,6.8
"5263","08-08T07:00:00",170,51.3,64.8,64.8,6.1
"5264","08-08T08:00:00",161,51.2,68.8,68.8,6.4
"5265","08-08T09:00:00",140,50.6,72,72,6.9
"5266","08-08T10:00:00",124,50,74.8,74.8,7.7
"5267","08-08T11:00:00",118,49.7,77,77,8.9
"5268","08-08T12:00:00",114,49,78.5,78.5,9.3
"5269","08-08T13:00:00",125,48.9,79,79,10.4
"5270","08-08T14:00:00",142,48.7,78.7,78.7,11
"5271","08-08T15:00:00",152,48.6,78.2,78.2,11.4
"5272","08-08T16:00:00",213,49,76.7,76.7,11.4
"5273","08-08T17:00:00",221,49.4,75.2,75.2,11.7
"5274","08-08T18:00:00",224,50.1,73,73,10.3
"5275","08-08T19:00:00",249,50.7,69.8,69.7,9.2
"5276","08-08T20:00:00",259,51,67.3,67.3,8.6
"5277","08-08T21:00:00",264,51.2,65.8,65.7,8.3
"5278","08-08T22:00:00",268,51.3,64.4,64.4,7.9
"5279","08-08T23:00:00",233,51.3,63.2,63.1,7.4
"5280","08-09T00:00:00",228,50.8,61.8,61.8,7.2
"5281","08-09T01:00:00",219,50.9,61.2,61.2,7
"5282","08-09T02:00:00",175,50.6,60.2,60.2,7
"5283","08-09T03:00:00",166,50.3,59.4,59.4,7.1
"5284","08-09T04:00:00",147,49.9,59,58.9,7
