"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"4917","07-24T21:00:00",319,63.1,72.5,72.1,9.4
"4918","07-24T22:00:00",340,63.1,71.6,71.4,9.2
"4919","07-24T23:00:00",305,62.9,71,70.8,8.9
"4920","07-25T00:00:00",345,62.8,70.1,70,8.9
"4921","07-25T01:00:00",349,62.7,69.8,69.7,8.5
"4922","07-25T02:00:00",367,62.6,69.4,69.3,8.6
"4923","07-25T03:00:00",345,62.5,68.9,68.9,8.3
"4924","07-25T04:00:00",350,62.4,68.6,68.6,8.4
"4925","07-25T05:00:00",365,62.4,68.5,68.4,8.3
"4926","07-25T06:00:00",374,62.5,69.7,69.6,8.6
"4927","07-25T07:00:00",370,62.6,71.7,71.5,9.3
"4928","07-25T08:00:00",356,62.6,74.1,73.6,9.7
"4929","07-25T09:00:00",339,62.7,76.2,75.4,10.2
"4930","07-25T10:00:00",311,62.6,78,77,10.8
"4931","07-25T11:00:00",306,62.5,79,77.9,11.7
"4932","07-25T12:00:00",291,62.4,79.7,78.6,12.1
"4933","07-25T13:00:00",301,62.4,79.9,78.8,12.9
"4934","07-25T14:00:00",269,62.3,79.7,78.7,13.1
"4935","07-25T15:00:00",292,62.3,79.4,78.4,13
"4936","07-25T16:00:00",290,62.4,78.9,77.9,12.9
"4937","07-25T17:00:00",317,62.5,77.9,77,12.3
"4938","07-25T18:00:00",309,62.6,76.5,75.8,11.5
"4939","07-25T19:00:00",336,62.8,74.9,74.3,10.6
"4940","07-25T20:00:00",329,62.9,73.4,73,9.7
"4941","07-25T21:00:00",315,63.1,72.4,72.1,9.4
"4942","07-25T22:00:00",338,63,71.6,71.3,9.2
"4943","07-25T23:00:00",304,62.8,70.9,70.7,8.9
"4944","07-26T00:00:00",340,62.7,70.1,69.9,9
"4945","07-26T01:00:00",343,62.6,69.8,69.7,8.6
"4946","07-26T02:00:00",352,62.4,69.3,69.2,8.7
"4947","07-26T03:00:00",332,62.4,68.9,68.8,8.3
"4948","07-26T04:00:00",335,62.3,68.6,68.5,8.4
"4949","07-26T05:00:00",352,62.2,68.4,68.3,8.3
"4950","07-26T06:00:00",366,62.4,69.5,69.5,8.6
"4951","07-26T07:00:00",363,62.4,71.6,71.3,9.2
"4952","07-26T08:00:00",338,62.5,74,73.5,9.7
"4953","07-26T09:00:00",326,62.5,76.1,75.3,10.2
"4954","07-26T10:00:00",301,62.4,77.9,76.8,10.8
"4955","07-26T11:00:00",296,62.4,78.9,77.8,11.7
"4956","07-26T12:00:00",280,62.2,79.5,78.4,12.1
"4957","07-26T13:00:00",300,62.2,79.7,78.6,12.9
"4958","07-26T14:00:00",254,62.1,79.6,78.5,13.1
"4959","07-26T15:00:00",282,62.2,79.3,78.3,13
"4960","07-26T16:00:00",283,62.2,78.7,77.8,12.9
"4961","07-26T17:00:00",311,62.3,77.8,77,12.3
"4962","07-26T18:00:00",313,62.5,76.4,75.7,11.6
"4963","07-26T19:00:00",343,62.6,74.7,74.2,10.6
"4964","07-26T20:00:00",326,62.8,73.4,72.9,9.7
"4965","07-26T21:00:00",301,63,72.3,72,9.4
"4966","07-26T22:00:00",334,62.9,71.5,71.3,9.2
"4967","07-26T23:00:00",303,62.8,70.9,70.7,8.9
"4968","07-27T00:00:00",333,62.6,70,69.8,8.9
"4969","07-27T01:00:00",346,62.6,69.8,69.7,8.6
"4970","07-27T02:00:00",345,62.4,69.3,69.2,8.6
"4971","07-27T03:00:00",332,62.4,68.9,68.8,8.4
"4972","07-27T04:00:00",343,62.3,68.6,68.5,8.4
"4973","07-27T05:00:00",357,62.2,68.4,68.3,8.3
"4974","07-27T06:00:00",373,62.4,69.6,69.5,8.6
"4975","07-27T07:00:00",367,62.5,71.6,71.4,9.2
"4976","07-27T08:00:00",336,62.5,74,73.5,9.7
"4977","07-27T09:00:00",326,62.7,76.1,75.3,10
"4978","07-27T10:00:00",307,62.6,78,76.9,10.7
"4979","07-27T11:00:00",299,62.5,79,77.9,11.6
"4980","07-27T12:00:00",284,62.4,79.7,78.5,12.1
"4981","07-27T13:00:00",292,62.4,80,78.8,12.9
"4982","07-27T14:00:00",252,62.3,79.7,78.6,13.1
"4983","07-27T15:00:00",275,62.4,79.4,78.4,12.9
"4984","07-27T16:00:00",287,62.4,78.8,77.9,12.8
"4985","07-27T17:00:00",305,62.5,77.9,77,12.2
"4986","07-27T18:00:00",306,62.7,76.5,75.7,11.5
"4987","07-27T19:00:00",335,62.8,74.7,74.2,10.5
"4988","07-27T20:00:00",317,62.9,73.4,73,9.6
"4989","07-27T21:00:00",294,63.1,72.4,72.1,9.4
"4990","07-27T22:00:00",327,63,71.6,71.4,9.2
"4991","07-27T23:00:00",298,62.9,71,70.8,8.9
"4992","07-28T00:00:00",331,62.8,70.1,70,8.9
"4993","07-28T01:00:00",339,62.8,69.8,69.8,8.7
"4994","07-28T02:00:00",336,62.6,69.4,69.3,8.7
"4995","07-28T03:00:00",322,62.6,69,68.9,8.4
"4996","07-28T04:00:00",331,62.5,68.7,68.6,8.4
"4997","07-28T05:00:00",343,62.4,68.5,68.4,8.3
"4998","07-28T06:00:00",364,62.5,69.6,69.5,8.5
"4999","07-28T07:00:00",368,62.6,71.6,71.4,9.1
"5000","07-28T08:00:00",336,62.7,74.1,73.6,9.6
"5001","07-28T09:00:00",323,62.8,76.2,75.4,9.9
"5002","07-28T10:00:00",304,62.7,78,77,10.7
"5003","07-28T11:00:00",289,62.7,79,77.9,11.6
"5004","07-28T12:00:00",280,62.6,79.8,78.6,12
"5005","07-28T13:00:00",287,62.6,80.1,78.8,12.7
"5006","07-28T14:00:00",247,62.5,79.8,78.7,13.1
"5007","07-28T15:00:00",275,62.5,79.5,78.4,12.9
"5008","07-28T16:00:00",280,62.6,78.9,78,12.9
"5009","07-28T17:00:00",301,62.8,77.9,77,12.3
"5010","07-28T18:00:00",297,62.9,76.5,75.7,11.5
"5011","07-28T19:00:00",330,63,74.8,74.2,10.5
"5012","07-28T20:00:00",306,63.1,73.5,73,9.6
"5013","07-28T21:00:00",284,63.2,72.4,72.1,9.3
"5014","07-28T22:00:00",308,63.2,71.6,71.4,9.2
"5015","07-28T23:00:00",291,63.1,71,70.9,8.9
"5016","07-29T00:00:00",327,63.1,70.1,70,8.8
"5017","07-29T01:00:00",329,63,69.8,69.8,8.6
"5018","07-29T02:00:00",334,62.8,69.3,69.3,8.6
"5019","07-29T03:00:00",322,62.7,69,68.9,8.4
"5020","07-29T04:00:00",329,62.6,68.7,68.6,8.3
"5021","07-29T05:00:00",350,62.5,68.5,68.4,8.3
"5022","07-29T06:00:00",373,62.7,69.6,69.5,8.5
"5023","07-29T07:00:00",375,62.8,71.5,71.3,9.1
"5024","07-29T08:00:00",333,62.8,74,73.5,9.6
"5025","07-29T09:00:00",324,62.9,76.2,75.4,9.9
"5026","07-29T10:00:00",303,62.9,78.1,77,10.7
"5027","07-29T11:00:00",284,62.8,79.1,77.9,11.6
"5028","07-29T12:00:00",269,62.7,79.9,78.6,12
"5029","07-29T13:00:00",281,62.7,80.1,78.9,12.7
"5030","07-29T14:00:00",243,62.6,79.8,78.7,13
"5031","07-29T15:00:00",278,62.6,79.4,78.3,12.9
"5032","07-29T16:00:00",275,62.6,78.9,77.9,12.8
"5033","07-29T17:00:00",285,62.8,77.9,77,12.2
"5034","07-29T18:00:00",293,62.9,76.5,75.7,11.4
"5035","07-29T19:00:00",309,63,74.7,74.2,10.4
"5036","07-29T20:00:00",292,63.1,73.5,73,9.6
"5037","07-29T21:00:00",274,63.2,72.4,72.1,9.2
"5038","07-29T22:00:00",301,63.2,71.6,71.4,9.1
"5039","07-29T23:00:00",289,63.1,71,70.9,8.9
"5040","07-30T00:00:00",326,63,70.1,70,8.9
"5041","07-30T01:00:00",322,62.9,69.9,69.8,8.6
"5042","07-30T02:00:00",332,62.7,69.4,69.3,8.6
"5043","07-30T03:00:00",319,62.6,69,68.9,8.4
"5044","07-30T04:00:00",323,62.6,68.7,68.6,8.4
"5045","07-30T05:00:00",340,62.4,68.4,68.4,8.3
"5046","07-30T06:00:00",365,62.6,69.6,69.5,8.5
"5047","07-30T07:00:00",364,62.7,71.5,71.3,9.1
"5048","07-30T08:00:00",323,62.7,74,73.5,9.6
"5049","07-30T09:00:00",322,62.8,76.2,75.4,9.9
"5050","07-30T10:00:00",296,62.7,78.1,76.9,10.6
"5051","07-30T11:00:00",281,62.6,79,77.9,11.6
"5052","07-30T12:00:00",272,62.5,79.8,78.6,12
"5053","07-30T13:00:00",286,62.6,80,78.8,12.6
"5054","07-30T14:00:00",250,62.5,79.6,78.5,12.9
"5055","07-30T15:00:00",285,62.5,79.2,78.2,12.8
"5056","07-30T16:00:00",280,62.5,78.6,77.7,12.7
"5057","07-30T17:00:00",285,62.7,77.7,76.8,12.1
"5058","07-30T18:00:00",291,62.8,76.3,75.6,11.4
"5059","07-30T19:00:00",306,62.9,74.6,74,10.4
"5060","07-30T20:00:00",299,63,73.4,72.9,9.5
"5061","07-30T21:00:00",282,63.1,72.3,72,9.2
"5062","07-30T22:00:00",308,63.2,71.5,71.3,9.1
"5063","07-30T23:00:00",296,63.1,70.9,70.8,8.8
"5064","07-31T00:00:00",330,63.1,70,69.9,8.7
"5065","07-31T01:00:00",319,62.9,69.8,69.7,8.6
"5066","07-31T02:00:00",330,62.7,69.3,69.2,8.5
"5067","07-31T03:00:00",333,62.6,68.9,68.8,8.3
"5068","07-31T04:00:00",323,62.5,68.6,68.5,8.2
"5069","07-31T05:00:00",340,62.3,68.3,68.3,8.1
"5070","07-31T06:00:00",360,62.5,69.4,69.3,8.4
"5071","07-31T07:00:00",362,62.6,71.4,71.2,9
"5072","07-31T08:00:00",321,62.6,73.9,73.4,9.5
"5073","07-31T09:00:00",323,62.6,76.1,75.3,9.8
"5074","07-31T10:00:00",299,62.6,77.8,76.8,10.6
"5075","07-31T11:00:00",282,62.5,78.8,77.7,11.5
"5076","07-31T12:00:00",265,62.4,79.5,78.4,11.9
"5077","07-31T13:00:00",269,62.5,79.9,78.7,12.6
"5078","07-31T14:00:00",241,62.4,79.6,78.5,12.9
"5079","07-31T15:00:00",279,62.4,79,78.1,12.8
"5080","07-31T16:00:00",276,62.5,78.6,77.7,12.7
"5081","07-31T17:00:00",276,62.6,77.8,76.8,12.2
"5082","07-31T18:00:00",278,62.6,76.3,75.6,11.4
"5083","07-31T19:00:00",296,62.7,74.6,74,10.3
"5084","07-31T20:00:00",296,62.8,73.4,72.9,9.4
"5085","07-31T21:00:00",269,63,72.3,72,9.1
"5086","07-31T22:00:00",293,63,71.5,71.3,9
"5087","07-31T23:00:00",288,62.9,70.9,70.7,8.7
"5088","08-01T00:00:00",326,62.9,69.9,69.8,8.7
"5089","08-01T01:00:00",313,62.8,69.8,69.7,8.5
"5090","08-01T02:00:00",324,62.6,69.3,69.2,8.4
"5091","08-01T03:00:00",331,62.6,68.9,68.8,8.2
"5092","08-01T04:00:00",315,62.5,68.5,68.5,8.3
"5093","08-01T05:00:00",330,62.3,68.3,68.2,8
"5094","08-01T06:00:00",345,62.5,69.4,69.3,8.3
"5095","08-01T07:00:00",351,62.6,71.4,71.2,8.9
"5096","08-01T08:00:00",310,62.7,74,73.5,9.4
"5097","08-01T09:00:00",316,62.6,76.2,75.4,9.7
"5098","08-01T10:00:00",294,62.6,78,76.9,10.5
"5099","08-01T11:00:00",280,62.5,79,77.9,11.4
"5100","08-01T12:00:00",258,62.5,79.6,78.5,11.9
"5101","08-01T13:00:00",262,62.5,80,78.8,12.6
"5102","08-01T14:00:00",241,62.4,79.7,78.6,12.9
"5103","08-01T15:00:00",270,62.4,79.1,78.2,12.8
"5104","08-01T16:00:00",271,62.6,78.7,77.7,12.7
"5105","08-01T17:00:00",277,62.7,77.8,76.9,12.2
"5106","08-01T18:00:00",278,62.7,76.4,75.7,11.3
"5107","08-01T19:00:00",293,62.7,74.7,74.1,10.2
"5108","08-01T20:00:00",299,62.9,73.4,73,9.4
"5109","08-01T21:00:00",266,63,72.4,72.1,9
"5110","08-01T22:00:00",291,63,71.6,71.4,9
"5111","08-01T23:00:00",285,62.9,71,70.8,8.8
"5112","08-02T00:00:00",323,62.9,70,69.9,8.6
"5113","08-02T01:00:00",318,62.8,69.8,69.8,8.5
"5114","08-02T02:00:00",322,62.6,69.3,69.3,8.3
"5115","08-02T03:00:00",336,62.5,68.9,68.9,8.2
"5116","08-02T04:00:00",312,62.4,68.6,68.5,8.2
"5117","08-02T05:00:00",333,62.3,68.3,68.2,8
"5118","08-02T06:00:00",344,62.5,69.4,69.3,8.3
"5119","08-02T07:00:00",347,62.6,71.4,71.2,8.8
"5120","08-02T08:00:00",312,62.6,73.9,73.4,9.3
"5121","08-02T09:00:00",318,62.6,76.2,75.4,9.6
"5122","08-02T10:00:00",298,62.6,77.9,76.9,10.3
"5123","08-02T11:00:00",278,62.5,78.9,77.8,11.2
"5124","08-02T12:00:00",265,62.4,79.6,78.4,11.7
"5125","08-02T13:00:00",272,62.5,79.9,78.8,12.5
"5126","08-02T14:00:00",252,62.4,79.7,78.6,12.9
"5127","08-02T15:00:00",273,62.4,79.1,78.1,12.8
"5128","08-02T16:00:00",276,62.5,78.6,77.7,12.7
"5129","08-02T17:00:00",283,62.6,77.8,76.8,12.3
"5130","08-02T18:00:00",290,62.7,76.3,75.6,11.3
"5131","08-02T19:00:00",299,62.8,74.6,74,10.2
"5132","08-02T20:00:00",310,62.8,73.4,72.9,9.3
"5133","08-02T21:00:00",271,63,72.4,72,9.1
"5134","08-02T22:00:00",295,63,71.6,71.4,9.1
"5135","08-02T23:00:00",283,62.9,71,70.8,8.8
"5136","08-03T00:00:00",326,63,70,69.9,8.8
"5137","08-03T01:00:00",323,62.8,69.8,69.8,8.6
"5138","08-03T02:00:00",334,62.6,69.3,69.3,8.4
"5139","08-03T03:00:00",349,62.6,68.9,68.9,8.3
"5140","08-03T04:00:00",329,62.4,68.6,68.5,8.3
"5141","08-03T05:00:00",343,62.3,68.3,68.2,8.1
"5142","08-03T06:00:00",339,62.5,69.4,69.3,8.4
"5143","08-03T07:00:00",344,62.6,71.4,71.2,8.8
"5144","08-03T08:00:00",314,62.6,73.9,73.4,9.3
"5145","08-03T09:00:00",319,62.6,76.2,75.3,9.6
"5146","08-03T10:00:00",296,62.6,77.9,76.8,10.2
"5147","08-03T11:00:00",283,62.5,79,77.9,11
"5148","08-03T12:00:00",265,62.5,79.7,78.5,11.7
"5149","08-03T13:00:00",271,62.5,80,78.8,12.4
"5150","08-03T14:00:00",255,62.4,79.7,78.6,12.8
"5151","08-03T15:00:00",270,62.4,79,78.1,12.8
"5152","08-03T16:00:00",271,62.5,78.6,77.7,12.6
"5153","08-03T17:00:00",274,62.6,77.7,76.8,12.2
"5154","08-03T18:00:00",281,62.6,76.3,75.6,11.3
"5155","08-03T19:00:00",290,62.7,74.6,74,10.2
"5156","08-03T20:00:00",296,62.8,73.4,73,9.3
"5157","08-03T21:00:00",264,62.9,72.4,72.1,9
"5158","08-03T22:00:00",292,63,71.6,71.4,9.1
"5159","08-03T23:00:00",275,62.9,71,70.8,8.8
"5160","08-04T00:00:00",320,63,70.1,70,8.8
"5161","08-04T01:00:00",312,62.8,69.8,69.8,8.5
"5162","08-04T02:00:00",316,62.6,69.3,69.2,8.4
"5163","08-04T03:00:00",341,62.6,68.9,68.9,8.3
"5164","08-04T04:00:00",312,62.4,68.5,68.5,8.2
"5165","08-04T05:00:00",337,62.3,68.3,68.2,8.1
"5166","08-04T06:00:00",333,62.5,69.3,69.3,8.4
"5167","08-04T07:00:00",343,62.6,71.3,71.1,8.9
"5168","08-04T08:00:00",318,62.6,73.8,73.3,9.3
"5169","08-04T09:00:00",326,62.6,76,75.2,9.6
"5170","08-04T10:00:00",299,62.6,77.8,76.7,10.2
"5171","08-04T11:00:00",278,62.6,78.9,77.7,11
"5172","08-04T12:00:00",279,62.5,79.5,78.3,11.7
"5173","08-04T13:00:00",277,62.5,79.9,78.7,12.4
"5174","08-04T14:00:00",264,62.5,79.6,78.5,12.7
"5175","08-04T15:00:00",284,62.4,78.9,78,12.7
"5176","08-04T16:00:00",278,62.5,78.5,77.6,12.5
"5177","08-04T17:00:00",287,62.6,77.6,76.7,12.1
"5178","08-04T18:00:00",284,62.7,76.2,75.5,11.3
"5179","08-04T19:00:00",303,62.7,74.5,73.9,10.1
"5180","08-04T20:00:00",301,62.8,73.3,72.9,9.3
"5181","08-04T21:00:00",280,62.9,72.4,72,9
"5182","08-04T22:00:00",297,62.9,71.6,71.3,9.1
"5183","08-04T23:00:00",285,62.9,70.9,70.7,8.8
"5184","08-05T00:00:00",311,63.1,70.1,70,8.8
"5185","08-05T01:00:00",310,62.9,69.8,69.7,8.5
"5186","08-05T02:00:00",321,62.7,69.3,69.2,8.3
"5187","08-05T03:00:00",346,62.6,68.9,68.8,8.2
"5188","08-05T04:00:00",318,62.5,68.5,68.4,8.2
"5189","08-05T05:00:00",349,62.3,68.2,68.1,8.1
"5190","08-05T06:00:00",337,62.5,69.3,69.2,8.4
"5191","08-05T07:00:00",349,62.6,71.1,71,8.9
"5192","08-05T08:00:00",315,62.7,73.6,73.2,9.3
"5193","08-05T09:00:00",327,62.6,75.9,75.1,9.6
"5194","08-05T10:00:00",306,62.6,77.7,76.6,10.2
"5195","08-05T11:00:00",285,62.6,78.7,77.5,11.1
"5196","08-05T12:00:00",285,62.5,79.3,78.1,11.7
"5197","08-05T13:00:00",288,62.5,79.7,78.5,12.4
"5198","08-05T14:00:00",273,62.4,79.3,78.3,12.8
"5199","08-05T15:00:00",288,62.4,78.7,77.8,12.7
"5200","08-05T16:00:00",275,62.5,78.3,77.4,12.5
"5201","08-05T17:00:00",289,62.6,77.4,76.5,12.1
"5202","08-05T18:00:00",291,62.6,76.1,75.3,11.2
"5203","08-05T19:00:00",320,62.7,74.4,73.8,10.1
"5204","08-05T20:00:00",315,62.8,73.2,72.8,9.3
"5205","08-05T21:00:00",294,62.9,72.3,71.9,9
"5206","08-05T22:00:00",303,62.9,71.5,71.2,9.1
"5207","08-05T23:00:00",289,62.8,70.8,70.6,8.8
"5208","08-06T00:00:00",314,63.1,70,69.9,8.7
"5209","08-06T01:00:00",324,62.8,69.7,69.6,8.5
"5210","08-06T02:00:00",328,62.6,69.2,69.1,8.2
"5211","08-06T03:00:00",347,62.6,68.8,68.7,8.1
"5212","08-06T04:00:00",325,62.4,68.4,68.3,8.1
"5213","08-06T05:00:00",350,62.3,68.1,68,8
"5214","08-06T06:00:00",341,62.4,69.1,69,8.3
"5215","08-06T07:00:00",361,62.6,70.9,70.8,8.8
"5216","08-06T08:00:00",324,62.6,73.4,72.9,9.2
"5217","08-06T09:00:00",325,62.5,75.7,74.9,9.4
"5218","08-06T10:00:00",310,62.6,77.4,76.4,10.1
"5219","08-06T11:00:00",290,62.5,78.5,77.4,11
"5220","08-06T12:00:00",296,62.4,79.1,77.9,11.6
"5221","08-06T13:00:00",297,62.5,79.5,78.3,12.2
"5222","08-06T14:00:00",273,62.4,79.2,78.1,12.6
"5223","08-06T15:00:00",279,62.4,78.6,77.7,12.6
"5224","08-06T16:00:00",275,62.5,78.1,77.2,12.4
"5225","08-06T17:00:00",289,62.6,77.3,76.4,12
"5226","08-06T18:00:00",299,62.6,75.9,75.2,11.2
"5227","08-06T19:00:00",329,62.7,74.2,73.6,10.1
"5228","08-06T20:00:00",324,62.8,73.1,72.6,9.3
"5229","08-06T21:00:00",303,63,72.2,71.8,8.9
"5230","08-06T22:00:00",311,62.9,71.4,71.1,9
"5231","08-06T23:00:00",293,62.8,70.7,70.5,8.7
"5232","08-07T00:00:00",311,63.3,70.1,69.9,8.7
"5233","08-07T01:00:00",324,62.9,69.6,69.5,8.4
"5234","08-07T02:00:00",330,62.7,69.1,69.1,8.1
"5235","08-07T03:00:00",351,62.6,68.7,68.7,8.1
"5236","08-07T04:00:00",333,62.4,68.3,68.3,8.1
"5237","08-07T05:00:00",347,62.3,68,68,8
"5238","08-07T06:00:00",337,62.5,69,68.9,8.3
"5239","08-07T07:00:00",360,62.6,70.9,70.7,8.8
"5240","08-07T08:00:00",314,62.6,73.5,72.9,9.2
"5241","08-07T09:00:00",315,62.6,75.7,74.9,9.5
"5242","08-07T10:00:00",307,62.7,77.5,76.4,10.1
"5243","08-07T11:00:00",288,62.6,78.5,77.4,11
"5244","08-07T12:00:00",304,62.5,79.1,78,11.7
"5245","08-07T13:00:00",291,62.5,79.4,78.3,12.2
"5246","08-07T14:00:00",276,62.4,79.2,78.1,12.7
"5247","08-07T15:00:00",280,62.4,78.6,77.7,12.6
"5248","08-07T16:00:00",278,62.5,78.1,77.2,12.4
"5249","08-07T17:00:00",294,62.6,77.3,76.4,12.1
"5250","08-07T18:00:00",305,62.7,76,75.2,11.2
"5251","08-07T19:00:00",335,62.8,74.2,73.6,10.1
"5252","08-07T20:00:00",327,62.9,73.2,72.7,9.3
"5253","08-07T21:00:00",309,63,72.2,71.9,9
"5254","08-07T22:00:00",319,63,71.4,71.1,9.1
"5255","08-07T23:00:00",298,62.9,70.7,70.5,8.7
"5256","08-08T00:00:00",317,63.3,70.1,70,8.7
"5257","08-08T01:00:00",336,62.9,69.6,69.5,8.4
"5258","08-08T02:00:00",344,62.8,69.1,69.1,8.2
"5259","08-08T03:00:00",364,62.7,68.8,68.7,8.2
"5260","08-08T04:00:00",349,62.5,68.3,68.3,8.1
"5261","08-08T05:00:00",359,62.4,68.1,68,8.1
"5262","08-08T06:00:00",347,62.6,69.1,68.9,8.4
"5263","08-08T07:00:00",361,62.7,70.9,70.7,8.9
"5264","08-08T08:00:00",314,62.8,73.4,72.9,9.3
"5265","08-08T09:00:00",320,62.7,75.8,74.9,9.6
"5266","08-08T10:00:00",318,62.8,77.5,76.4,10.2
"5267","08-08T11:00:00",292,62.7,78.6,77.5,11
"5268","08-08T12:00:00",308,62.6,79.3,78.1,11.8
"5269","08-08T13:00:00",291,62.6,79.7,78.5,12.3
"5270","08-08T14:00:00",283,62.5,79.4,78.3,12.8
"5271","08-08T15:00:00",277,62.5,78.8,77.8,12.7
"5272","08-08T16:00:00",290,62.6,78.2,77.3,12.4
"5273","08-08T17:00:00",303,62.6,77.4,76.5,12.1
"5274","08-08T18:00:00",308,62.7,76.1,75.3,11.3
"5275","08-08T19:00:00",339,62.8,74.4,73.7,10.2
"5276","08-08T20:00:00",329,62.9,73.2,72.7,9.4
"5277","08-08T21:00:00",306,63,72.3,71.9,9
"5278","08-08T22:00:00",318,63,71.5,71.2,9.2
"5279","08-08T23:00:00",306,62.9,70.7,70.5,8.8
"5280","08-09T00:00:00",319,63.3,70.1,69.9,8.8
"5281","08-09T01:00:00",332,62.9,69.6,69.5,8.5
"5282","08-09T02:00:00",347,62.8,69.1,69,8.2
"5283","08-09T03:00:00",357,62.7,68.7,68.7,8.2
"5284","08-09T04:00:00",349,62.6,68.3,68.2,8.1
"5285","08-09T05:00:00",362,62.4,68,68,8.1
"5286","08-09T06:00:00",346,62.6,69,68.9,8.4
"5287","08-09T07:00:00",352,62.8,70.9,70.7,8.9
"5288","08-09T08:00:00",308,62.9,73.4,72.9,9.3
"5289","08-09T09:00:00",314,62.8,75.8,74.9,9.6
"5290","08-09T10:00:00",309,62.9,77.6,76.5,10.2
"5291","08-09T11:00:00",293,62.8,78.7,77.5,11
"5292","08-09T12:00:00",311,62.7,79.4,78.2,11.7
"5293","08-09T13:00:00",290,62.7,79.8,78.6,12.2
"5294","08-09T14:00:00",292,62.6,79.5,78.4,12.7
"5295","08-09T15:00:00",282,62.6,78.9,77.9,12.7
"5296","08-09T16:00:00",306,62.7,78.3,77.3,12.4
"5297","08-09T17:00:00",315,62.8,77.5,76.5,12.1
"5298","08-09T18:00:00",310,62.8,76.2,75.4,11.3
"5299","08-09T19:00:00",341,62.9,74.4,73.7,10.3
"5300","08-09T20:00:00",333,63,73.3,72.7,9.4
"5301","08-09T21:00:00",316,63.1,72.3,71.9,9
"5302","08-09T22:00:00",320,63.1,71.5,71.2,9.1
"5303","08-09T23:00:00",313,63,70.8,70.6,8.9
"5304","08-10T00:00:00",329,63.5,70.1,70,8.8
"5305","08-10T01:00:00",342,63.1,69.6,69.5,8.5
"5306","08-10T02:00:00",357,62.9,69.1,69,8.3
"5307","08-10T03:00:00",361,62.8,68.7,68.7,8.2
"5308","08-10T04:00:00",353,62.6,68.3,68.3,8.2
"5309","08-10T05:00:00",362,62.5,68,68,8
"5310","08-10T06:00:00",347,62.7,68.9,68.8,8.5
"5311","08-10T07:00:00",356,62.8,70.8,70.6,9
"5312","08-10T08:00:00",321,62.9,73.3,72.8,9.4
"5313","08-10T09:00:00",314,62.9,75.7,74.8,9.7
"5314","08-10T10:00:00",316,62.9,77.6,76.4,10.2
"5315","08-10T11:00:00",296,62.8,78.6,77.5,11
"5316","08-10T12:00:00",319,62.8,79.3,78.1,11.7
"5317","08-10T13:00:00",299,62.7,79.7,78.5,12.2
"5318","08-10T14:00:00",304,62.6,79.5,78.4,12.7
"5319","08-10T15:00:00",291,62.6,78.9,77.9,12.7
"5320","08-10T16:00:00",310,62.7,78.3,77.3,12.5
"5321","08-10T17:00:00",316,62.8,77.4,76.4,12.1
"5322","08-10T18:00:00",310,62.8,76.1,75.2,11.2
"5323","08-10T19:00:00",330,63,74.3,73.6,10.2
"5324","08-10T20:00:00",337,63.1,73.2,72.6,9.4
"5325","08-10T21:00:00",322,63.1,72.2,71.8,9
"5326","08-10T22:00:00",320,63.1,71.4,71.1,9.1
"5327","08-10T23:00:00",317,63,70.6,70.4,8.9
"5328","08-11T00:00:00",329,63.5,70,69.9,8.8
"5329","08-11T01:00:00",341,62.9,69.4,69.3,8.5
"5330","08-11T02:00:00",355,62.8,68.9,68.9,8.3
"5331","08-11T03:00:00",357,62.7,68.5,68.5,8.2
"5332","08-11T04:00:00",344,62.5,68.1,68.1,8.2
"5333","08-11T05:00:00",360,62.4,67.8,67.7,8.1
"5334","08-11T06:00:00",340,62.5,68.7,68.5,8.5
"5335","08-11T07:00:00",350,62.7,70.5,70.3,9
"5336","08-11T08:00:00",325,62.8,73,72.5,9.5
"5337","08-11T09:00:00",315,62.6,75.3,74.5,9.8
"5338","08-11T10:00:00",313,62.7,77.2,76.1,10.3
"5339","08-11T11:00:00",298,62.6,78.3,77.1,11
"5340","08-11T12:00:00",315,62.5,79,77.9,11.6
"5341","08-11T13:00:00",293,62.4,79.4,78.3,12.2
"5342","08-11T14:00:00",295,62.3,79.3,78.2,12.7
"5343","08-11T15:00:00",289,62.3,78.7,77.8,12.7
"5344","08-11T16:00:00",303,62.4,78.1,77.1,12.5
"5345","08-11T17:00:00",315,62.5,77.2,76.3,12.2
"5346","08-11T18:00:00",310,62.5,75.9,75.1,11.2
"5347","08-11T19:00:00",332,62.6,74.1,73.5,10.2
"5348","08-11T20:00:00",346,62.8,73,72.5,9.5
"5349","08-11T21:00:00",326,62.9,72,71.6,9.1
"5350","08-11T22:00:00",325,62.9,71.2,70.9,9.1
"5351","08-11T23:00:00",322,62.7,70.4,70.2,8.9
"5352","08-12T00:00:00",324,63.2,69.8,69.6,8.8
"5353","08-12T01:00:00",343,62.6,69.2,69.1,8.6
"5354","08-12T02:00:00",359,62.4,68.6,68.6,8.3
"5355","08-12T03:00:00",362,62.3,68.2,68.2,8.2
"5356","08-12T04:00:00",350,62.1,67.8,67.8,8.3
"5357","08-12T05:00:00",367,62,67.5,67.5,8.1
"5358","08-12T06:00:00",336,62.1,68.4,68.2,8.5
"5359","08-12T07:00:00",347,62.3,70.2,70,9.1
"5360","08-12T08:00:00",325,62.4,72.6,72.2,9.5
