"","DATE","HLY.CLOD.PCTOVC","HLY.DEWP.NORMAL","HLY.HIDX.NORMAL","HLY.TEMP.NORMAL","HLY.WIND.AVGSPD"
"7227","10-29T03:00:00",335,41.9,49.6,49.6,9.2
"7228","10-29T04:00:00",320,41.8,49.3,49.3,9.4
"7229","10-29T05:00:00",322,41.7,49,49,9.4
"7230","10-29T06:00:00",294,41.7,48.8,48.8,9.5
"7231","10-29T07:00:00",300,41.9,49.1,49.1,9.8
"7232","10-29T08:00:00",279,42.5,51.3,51.3,10.9
"7233","10-29T09:00:00",295,42.4,53.4,53.4,11.9
"7234","10-29T10:00:00",294,42.1,55.1,55.1,11.9
"7235","10-29T11:00:00",291,41.9,56.5,56.5,12.2
"7236","10-29T12:00:00",274,41.9,57.6,57.6,12.5
"7237","10-29T13:00:00",285,41.9,58.2,58.2,12.8
"7238","10-29T14:00:00",304,41.9,58.4,58.4,12.9
"7239","10-29T15:00:00",310,41.9,58.1,58.1,13.1
"7240","10-29T16:00:00",303,42,57.1,57.1,13
"7241","10-29T17:00:00",307,42.1,55.5,55.5,12.2
"7242","10-29T18:00:00",314,42.2,54.6,54.6,11.4
"7243","10-29T19:00:00",323,42.3,54.1,54.1,11.3
"7244","10-29T20:00:00",296,42.4,53.5,53.5,11
"7245","10-29T21:00:00",315,42.4,52.8,52.8,10.8
"7246","10-29T22:00:00",314,42.4,52.2,52.2,10.4
"7247","10-29T23:00:00",324,42.3,51.6,51.6,10
"7248","10-30T00:00:00",342,42.9,51.2,51.2,10
"7249","10-30T01:00:00",345,42.2,50.4,50.4,9.6
"7250","10-30T02:00:00",334,42,49.9,49.9,9.5
"7251","10-30T03:00:00",345,41.8,49.4,49.4,9.4
"7252","10-30T04:00:00",329,41.7,49.1,49.1,9.4
"7253","10-30T05:00:00",327,41.5,48.8,48.8,9.5
"7254","10-30T06:00:00",306,41.5,48.6,48.6,9.7
"7255","10-30T07:00:00",309,41.7,48.9,48.9,10
"7256","10-30T08:00:00",287,42.3,51,51,11
"7257","10-30T09:00:00",309,42.2,53.1,53.1,12
"7258","10-30T10:00:00",309,41.9,54.8,54.8,12.1
"7259","10-30T11:00:00",301,41.8,56.2,56.2,12.4
"7260","10-30T12:00:00",283,41.7,57.3,57.3,12.7
"7261","10-30T13:00:00",293,41.6,57.9,57.9,12.9
"7262","10-30T14:00:00",308,41.7,58.1,58.1,13.1
"7263","10-30T15:00:00",312,41.6,57.8,57.8,13.2
"7264","10-30T16:00:00",309,41.6,56.8,56.8,13.1
"7265","10-30T17:00:00",313,41.7,55.2,55.2,12.3
"7266","10-30T18:00:00",316,41.8,54.3,54.3,11.6
"7267","10-30T19:00:00",323,41.9,53.9,53.9,11.5
"7268","10-30T20:00:00",291,42,53.3,53.3,11.2
"7269","10-30T21:00:00",303,42,52.6,52.6,11
"7270","10-30T22:00:00",310,41.9,52,52,10.6
"7271","10-30T23:00:00",310,41.9,51.3,51.3,10.3
"7272","10-31T00:00:00",331,42.4,51,51,10.2
"7273","10-31T01:00:00",322,41.7,50.2,50.2,9.9
"7274","10-31T02:00:00",324,41.5,49.6,49.6,9.7
"7275","10-31T03:00:00",342,41.3,49.1,49.1,9.6
"7276","10-31T04:00:00",327,41.2,48.9,48.9,9.6
"7277","10-31T05:00:00",330,41,48.5,48.5,9.6
"7278","10-31T06:00:00",309,41,48.3,48.3,9.8
"7279","10-31T07:00:00",312,41.2,48.6,48.6,10
"7280","10-31T08:00:00",299,41.8,50.7,50.7,11
"7281","10-31T09:00:00",315,41.7,52.7,52.7,12
"7282","10-31T10:00:00",309,41.3,54.4,54.4,12.1
"7283","10-31T11:00:00",303,41.2,55.9,55.9,12.5
"7284","10-31T12:00:00",285,41.1,56.9,56.9,12.8
"7285","10-31T13:00:00",295,41,57.6,57.6,13
"7286","10-31T14:00:00",304,41,57.8,57.8,13.2
"7287","10-31T15:00:00",312,41,57.4,57.4,13.2
"7288","10-31T16:00:00",307,41,56.5,56.5,13.1
"7289","10-31T17:00:00",307,41,54.9,54.9,12.4
"7290","10-31T18:00:00",313,41.2,54,54,11.7
"7291","10-31T19:00:00",317,41.3,53.5,53.5,11.6
"7292","10-31T20:00:00",293,41.4,52.9,52.9,11.3
"7293","10-31T21:00:00",303,41.4,52.2,52.2,11.1
"7294","10-31T22:00:00",307,41.3,51.6,51.6,10.6
"7295","10-31T23:00:00",304,41.3,50.9,50.9,10.3
"7296","11-01T00:00:00",334,41.7,50.7,50.7,10.2
"7297","11-01T01:00:00",319,41.2,49.9,49.9,9.9
"7298","11-01T02:00:00",317,40.9,49.3,49.3,9.9
"7299","11-01T03:00:00",338,40.7,48.8,48.8,9.7
"7300","11-01T04:00:00",318,40.7,48.5,48.5,9.7
"7301","11-01T05:00:00",323,40.5,48.1,48.1,9.8
"7302","11-01T06:00:00",307,40.4,47.9,47.9,10
"7303","11-01T07:00:00",310,40.6,48.2,48.2,10.2
"7304","11-01T08:00:00",301,41.2,50.2,50.2,11.2
"7305","11-01T09:00:00",315,41,52.3,52.3,12.1
"7306","11-01T10:00:00",311,40.7,54,54,12.3
"7307","11-01T11:00:00",303,40.6,55.5,55.5,12.5
"7308","11-01T12:00:00",294,40.6,56.5,56.5,13
"7309","11-01T13:00:00",300,40.5,57.2,57.2,13.1
"7310","11-01T14:00:00",301,40.5,57.4,57.4,13.2
"7311","11-01T15:00:00",309,40.4,57,57,13.3
"7312","11-01T16:00:00",300,40.5,56.1,56.1,13.2
"7313","11-01T17:00:00",305,40.5,54.5,54.5,12.4
"7314","11-01T18:00:00",302,40.7,53.6,53.6,11.8
"7315","11-01T19:00:00",301,40.8,53.1,53.1,11.6
"7316","11-01T20:00:00",284,40.9,52.6,52.6,11.3
"7317","11-01T21:00:00",289,40.9,51.9,51.9,11.1
"7318","11-01T22:00:00",298,40.8,51.3,51.3,10.7
"7319","11-01T23:00:00",300,40.8,50.6,50.6,10.4
"7320","11-02T00:00:00",330,41.2,50.3,50.3,10.3
"7321","11-02T01:00:00",317,40.7,49.6,49.6,9.9
"7322","11-02T02:00:00",314,40.4,49,49,10
"7323","11-02T03:00:00",331,40.3,48.5,48.5,9.7
"7324","11-02T04:00:00",310,40.2,48.2,48.2,9.7
"7325","11-02T05:00:00",317,40,47.7,47.7,9.8
"7326","11-02T06:00:00",307,40,47.6,47.6,9.9
"7327","11-02T07:00:00",304,40.2,47.8,47.8,10.1
"7328","11-02T08:00:00",290,40.8,49.9,49.9,11.1
"7329","11-02T09:00:00",300,40.6,51.9,51.9,12.1
"7330","11-02T10:00:00",304,40.4,53.6,53.6,12.3
"7331","11-02T11:00:00",292,40.3,55.1,55.1,12.4
"7332","11-02T12:00:00",289,40.3,56.1,56.1,12.9
"7333","11-02T13:00:00",295,40.2,56.8,56.8,13
"7334","11-02T14:00:00",304,40.3,57,57,13.2
"7335","11-02T15:00:00",322,40.2,56.7,56.7,13.1
"7336","11-02T16:00:00",303,40.3,55.8,55.8,13.1
"7337","11-02T17:00:00",314,40.3,54.2,54.2,12.4
"7338","11-02T18:00:00",313,40.5,53.3,53.3,11.7
"7339","11-02T19:00:00",305,40.6,52.8,52.8,11.5
"7340","11-02T20:00:00",284,40.6,52.3,52.3,11.2
"7341","11-02T21:00:00",291,40.7,51.6,51.6,11
"7342","11-02T22:00:00",301,40.6,51,51,10.7
"7343","11-02T23:00:00",301,40.5,50.4,50.4,10.3
"7344","11-03T00:00:00",333,40.8,50,50,10.4
"7345","11-03T01:00:00",327,40.4,49.3,49.3,9.9
"7346","11-03T02:00:00",324,40.1,48.7,48.7,10.1
"7347","11-03T03:00:00",337,40,48.2,48.2,9.8
"7348","11-03T04:00:00",320,39.9,47.9,47.9,9.8
"7349","11-03T05:00:00",327,39.7,47.5,47.5,10
"7350","11-03T06:00:00",302,39.6,47.3,47.3,10
"7351","11-03T07:00:00",303,39.8,47.5,47.5,10.2
"7352","11-03T08:00:00",287,40.4,49.5,49.5,11.2
"7353","11-03T09:00:00",298,40.3,51.6,51.6,12.1
"7354","11-03T10:00:00",299,40,53.3,53.3,12.3
"7355","11-03T11:00:00",283,40,54.7,54.7,12.6
"7356","11-03T12:00:00",286,39.9,55.8,55.8,13
"7357","11-03T13:00:00",296,39.9,56.4,56.4,13.1
"7358","11-03T14:00:00",304,39.9,56.7,56.7,13.2
"7359","11-03T15:00:00",324,39.8,56.3,56.3,13.2
"7360","11-03T16:00:00",309,39.9,55.4,55.4,13.1
"7361","11-03T17:00:00",315,39.9,53.8,53.8,12.5
"7362","11-03T18:00:00",313,40.1,52.9,52.9,11.9
"7363","11-03T19:00:00",298,40.1,52.5,52.5,11.8
"7364","11-03T20:00:00",287,40.2,52,52,11.4
"7365","11-03T21:00:00",292,40.2,51.3,51.3,11.2
"7366","11-03T22:00:00",309,40,50.7,50.7,10.8
"7367","11-03T23:00:00",303,40,50.1,50.1,10.5
"7368","11-04T00:00:00",328,40.4,49.7,49.7,10.7
"7369","11-04T01:00:00",323,39.9,49,49,10.1
"7370","11-04T02:00:00",324,39.7,48.5,48.5,10.3
"7371","11-04T03:00:00",333,39.5,47.9,47.9,10
"7372","11-04T04:00:00",320,39.5,47.6,47.6,10
"7373","11-04T05:00:00",325,39.3,47.2,47.2,10.2
"7374","11-04T06:00:00",303,39.2,47,47,10.2
"7375","11-04T07:00:00",298,39.3,47.1,47.1,10.5
"7376","11-04T08:00:00",298,39.9,49.1,49.1,11.4
"7377","11-04T09:00:00",300,39.8,51.1,51.1,12.4
"7378","11-04T10:00:00",304,39.5,52.8,52.8,12.6
"7379","11-04T11:00:00",296,39.4,54.2,54.2,12.7
"7380","11-04T12:00:00",300,39.4,55.3,55.3,13.1
"7381","11-04T13:00:00",300,39.4,56,56,13.4
"7382","11-04T14:00:00",300,39.3,56.2,56.2,13.5
"7383","11-04T15:00:00",327,39.2,55.8,55.8,13.4
"7384","11-04T16:00:00",315,39.3,54.9,54.9,13.3
"7385","11-04T17:00:00",318,39.2,53.4,53.4,12.7
"7386","11-04T18:00:00",312,39.5,52.5,52.5,12
"7387","11-04T19:00:00",295,39.5,52.1,52.1,11.9
"7388","11-04T20:00:00",289,39.6,51.6,51.6,11.6
"7389","11-04T21:00:00",295,39.6,50.9,50.9,11.4
"7390","11-04T22:00:00",306,39.5,50.3,50.3,11
"7391","11-04T23:00:00",304,39.4,49.7,49.7,10.7
"7392","11-05T00:00:00",333,39.9,49.3,49.3,10.9
"7393","11-05T01:00:00",336,39.3,48.5,48.5,10.2
"7394","11-05T02:00:00",334,39,48,48,10.3
"7395","11-05T03:00:00",337,38.8,47.4,47.4,10
"7396","11-05T04:00:00",327,38.7,47,47,10.1
"7397","11-05T05:00:00",342,38.5,46.7,46.7,10.2
"7398","11-05T06:00:00",312,38.4,46.5,46.5,10.2
"7399","11-05T07:00:00",306,38.6,46.6,46.6,10.4
"7400","11-05T08:00:00",302,39.1,48.5,48.5,11.3
"7401","11-05T09:00:00",300,39,50.6,50.6,12.3
"7402","11-05T10:00:00",309,38.8,52.2,52.2,12.6
"7403","11-05T11:00:00",300,38.8,53.6,53.6,12.7
"7404","11-05T12:00:00",304,38.8,54.7,54.7,13
"7405","11-05T13:00:00",303,38.7,55.4,55.4,13.3
"7406","11-05T14:00:00",306,38.8,55.6,55.6,13.5
"7407","11-05T15:00:00",333,38.7,55.2,55.2,13.4
"7408","11-05T16:00:00",329,38.9,54.3,54.3,13.2
"7409","11-05T17:00:00",333,38.8,52.9,52.9,12.7
"7410","11-05T18:00:00",330,39.1,52,52,12.1
"7411","11-05T19:00:00",310,39.1,51.6,51.6,11.9
"7412","11-05T20:00:00",306,39.2,51.2,51.2,11.6
"7413","11-05T21:00:00",310,39.3,50.5,50.5,11.5
"7414","11-05T22:00:00",327,39.2,50,50,11
"7415","11-05T23:00:00",322,39.2,49.4,49.4,10.8
"7416","11-06T00:00:00",350,39.5,48.9,48.9,11.1
"7417","11-06T01:00:00",354,39.1,48.3,48.3,10.4
"7418","11-06T02:00:00",352,38.9,47.8,47.8,10.5
"7419","11-06T03:00:00",355,38.7,47.2,47.2,10.2
"7420","11-06T04:00:00",351,38.6,46.8,46.8,10.1
"7421","11-06T05:00:00",362,38.4,46.4,46.4,10.3
"7422","11-06T06:00:00",329,38.3,46.3,46.3,10.3
"7423","11-06T07:00:00",319,38.3,46.3,46.3,10.5
"7424","11-06T08:00:00",316,38.9,48.2,48.2,11.3
"7425","11-06T09:00:00",312,38.7,50.3,50.3,12.4
"7426","11-06T10:00:00",324,38.6,51.9,51.9,12.7
"7427","11-06T11:00:00",309,38.6,53.4,53.4,12.8
"7428","11-06T12:00:00",322,38.6,54.4,54.4,13.2
"7429","11-06T13:00:00",323,38.6,55.1,55.1,13.4
"7430","11-06T14:00:00",320,38.6,55.3,55.3,13.6
"7431","11-06T15:00:00",346,38.5,54.9,54.9,13.5
"7432","11-06T16:00:00",339,38.7,54,54,13.4
"7433","11-06T17:00:00",351,38.6,52.6,52.6,12.8
"7434","11-06T18:00:00",336,38.9,51.7,51.7,12.2
"7435","11-06T19:00:00",312,39,51.4,51.4,12.1
"7436","11-06T20:00:00",308,39.1,50.9,50.9,11.7
"7437","11-06T21:00:00",318,39.1,50.2,50.2,11.6
"7438","11-06T22:00:00",331,39.1,49.7,49.7,11.2
"7439","11-06T23:00:00",327,39,49.1,49.1,10.9
"7440","11-07T00:00:00",357,39.1,48.5,48.5,11.3
"7441","11-07T01:00:00",362,38.9,48,48,10.6
"7442","11-07T02:00:00",360,38.7,47.5,47.5,10.6
"7443","11-07T03:00:00",364,38.6,47,47,10.3
"7444","11-07T04:00:00",351,38.5,46.6,46.6,10.3
"7445","11-07T05:00:00",367,38.3,46.2,46.2,10.4
"7446","11-07T06:00:00",333,38.2,46.1,46.1,10.4
"7447","11-07T07:00:00",323,38.2,46.1,46.1,10.6
"7448","11-07T08:00:00",327,38.9,48,48,11.3
"7449","11-07T09:00:00",325,38.7,50,50,12.4
"7450","11-07T10:00:00",335,38.5,51.6,51.6,12.7
"7451","11-07T11:00:00",317,38.6,53.1,53.1,12.8
"7452","11-07T12:00:00",333,38.6,54.2,54.2,13.2
"7453","11-07T13:00:00",335,38.6,54.8,54.8,13.4
"7454","11-07T14:00:00",328,38.6,55,55,13.6
"7455","11-07T15:00:00",353,38.5,54.6,54.6,13.4
"7456","11-07T16:00:00",351,38.7,53.7,53.7,13.3
"7457","11-07T17:00:00",360,38.6,52.3,52.3,12.8
"7458","11-07T18:00:00",339,38.8,51.5,51.5,12.4
"7459","11-07T19:00:00",322,38.8,51.2,51.2,12.2
"7460","11-07T20:00:00",316,39,50.7,50.7,11.9
"7461","11-07T21:00:00",329,39,50,50,11.7
"7462","11-07T22:00:00",337,38.9,49.5,49.5,11.2
"7463","11-07T23:00:00",333,38.8,49,49,11
"7464","11-08T00:00:00",363,38.8,48.2,48.2,11.4
"7465","11-08T01:00:00",369,38.8,47.9,47.9,10.7
"7466","11-08T02:00:00",363,38.6,47.4,47.4,10.7
"7467","11-08T03:00:00",365,38.4,46.8,46.8,10.5
"7468","11-08T04:00:00",353,38.4,46.5,46.5,10.5
"7469","11-08T05:00:00",373,38.2,46.1,46.1,10.7
"7470","11-08T06:00:00",340,38.1,45.9,45.9,10.6
"7471","11-08T07:00:00",323,38.1,45.9,45.9,10.7
"7472","11-08T08:00:00",334,38.7,47.7,47.7,11.4
"7473","11-08T09:00:00",334,38.5,49.7,49.7,12.6
"7474","11-08T10:00:00",346,38.3,51.3,51.3,12.8
"7475","11-08T11:00:00",324,38.4,52.8,52.8,12.9
"7476","11-08T12:00:00",343,38.4,53.8,53.8,13.3
"7477","11-08T13:00:00",337,38.3,54.4,54.4,13.5
"7478","11-08T14:00:00",332,38.3,54.6,54.6,13.6
"7479","11-08T15:00:00",354,38.2,54.3,54.3,13.5
"7480","11-08T16:00:00",348,38.3,53.3,53.3,13.4
"7481","11-08T17:00:00",365,38.3,51.9,51.9,12.9
"7482","11-08T18:00:00",347,38.5,51.2,51.2,12.5
"7483","11-08T19:00:00",326,38.4,50.9,50.9,12.4
"7484","11-08T20:00:00",321,38.5,50.4,50.4,12
"7485","11-08T21:00:00",340,38.5,49.7,49.7,11.8
"7486","11-08T22:00:00",346,38.5,49.1,49.1,11.3
"7487","11-08T23:00:00",342,38.4,48.6,48.6,11.2
"7488","11-09T00:00:00",376,38.1,47.7,47.7,11.5
"7489","11-09T01:00:00",375,38.4,47.5,47.5,10.8
"7490","11-09T02:00:00",368,38.2,47,47,10.7
"7491","11-09T03:00:00",365,38.1,46.5,46.5,10.6
"7492","11-09T04:00:00",346,38,46.1,46.1,10.6
"7493","11-09T05:00:00",378,37.8,45.7,45.7,10.8
"7494","11-09T06:00:00",345,37.7,45.6,45.6,10.7
"7495","11-09T07:00:00",322,37.7,45.6,45.6,10.9
"7496","11-09T08:00:00",338,38.3,47.4,47.4,11.6
"7497","11-09T09:00:00",341,38.1,49.3,49.3,12.7
"7498","11-09T10:00:00",348,37.9,50.9,50.9,13
"7499","11-09T11:00:00",323,37.9,52.3,52.3,13.1
"7500","11-09T12:00:00",349,37.9,53.4,53.4,13.4
"7501","11-09T13:00:00",339,37.8,54,54,13.6
"7502","11-09T14:00:00",327,37.8,54.2,54.2,13.7
"7503","11-09T15:00:00",354,37.6,53.8,53.8,13.6
"7504","11-09T16:00:00",342,37.7,52.9,52.9,13.5
"7505","11-09T17:00:00",359,37.7,51.5,51.5,13.1
"7506","11-09T18:00:00",351,37.8,50.8,50.8,12.7
"7507","11-09T19:00:00",330,37.7,50.5,50.5,12.7
"7508","11-09T20:00:00",331,37.9,50,50,12.2
"7509","11-09T21:00:00",342,37.9,49.3,49.3,12
"7510","11-09T22:00:00",346,37.9,48.8,48.8,11.5
"7511","11-09T23:00:00",345,37.8,48.3,48.3,11.5
"7512","11-10T00:00:00",374,37.4,47.3,47.3,11.6
"7513","11-10T01:00:00",373,37.9,47.1,47.1,11
"7514","11-10T02:00:00",370,37.7,46.7,46.7,10.9
"7515","11-10T03:00:00",378,37.6,46.1,46.1,10.8
"7516","11-10T04:00:00",351,37.5,45.8,45.8,10.8
"7517","11-10T05:00:00",377,37.4,45.4,45.4,10.9
"7518","11-10T06:00:00",342,37.2,45.2,45.2,10.8
"7519","11-10T07:00:00",314,37.1,45.2,45.2,10.9
"7520","11-10T08:00:00",333,37.7,46.9,46.9,11.6
"7521","11-10T09:00:00",334,37.6,48.9,48.9,12.7
"7522","11-10T10:00:00",346,37.3,50.5,50.5,13
"7523","11-10T11:00:00",321,37.2,51.9,51.9,13.1
"7524","11-10T12:00:00",349,37.2,53,53,13.4
"7525","11-10T13:00:00",337,37.1,53.5,53.5,13.6
"7526","11-10T14:00:00",327,37.1,53.8,53.8,13.7
"7527","11-10T15:00:00",365,37.1,53.3,53.3,13.6
"7528","11-10T16:00:00",345,37.2,52.4,52.4,13.5
"7529","11-10T17:00:00",364,37.2,51.1,51.1,13
"7530","11-10T18:00:00",349,37.4,50.4,50.4,12.7
"7531","11-10T19:00:00",328,37.2,50.1,50.1,12.7
"7532","11-10T20:00:00",329,37.4,49.6,49.6,12.2
"7533","11-10T21:00:00",342,37.4,48.9,48.9,11.9
"7534","11-10T22:00:00",353,37.4,48.3,48.3,11.5
"7535","11-10T23:00:00",345,37.4,47.8,47.8,11.5
"7536","11-11T00:00:00",375,36.9,46.7,46.7,11.5
"7537","11-11T01:00:00",370,37.4,46.7,46.7,10.9
"7538","11-11T02:00:00",373,37.2,46.2,46.2,10.9
"7539","11-11T03:00:00",378,37.1,45.7,45.7,10.8
"7540","11-11T04:00:00",345,37,45.3,45.3,10.8
"7541","11-11T05:00:00",372,36.8,44.9,44.9,10.9
"7542","11-11T06:00:00",338,36.7,44.8,44.8,10.8
"7543","11-11T07:00:00",310,36.6,44.8,44.8,10.8
"7544","11-11T08:00:00",342,37.2,46.4,46.4,11.6
"7545","11-11T09:00:00",341,37,48.4,48.4,12.7
"7546","11-11T10:00:00",348,36.8,50,50,13
"7547","11-11T11:00:00",324,36.7,51.5,51.5,13.1
"7548","11-11T12:00:00",360,36.6,52.5,52.5,13.4
"7549","11-11T13:00:00",352,36.5,53,53,13.6
"7550","11-11T14:00:00",337,36.6,53.3,53.3,13.7
"7551","11-11T15:00:00",367,36.6,52.9,52.9,13.6
"7552","11-11T16:00:00",353,36.7,51.9,51.9,13.4
"7553","11-11T17:00:00",377,36.7,50.6,50.6,12.9
"7554","11-11T18:00:00",358,37,49.9,49.9,12.6
"7555","11-11T19:00:00",346,36.9,49.6,49.6,12.7
"7556","11-11T20:00:00",349,37.1,49.1,49.1,12.2
"7557","11-11T21:00:00",364,37.1,48.5,48.5,11.9
"7558","11-11T22:00:00",375,37.1,47.9,47.9,11.5
"7559","11-11T23:00:00",357,37.1,47.4,47.4,11.5
"7560","11-12T00:00:00",383,36.7,46.4,46.4,11.6
"7561","11-12T01:00:00",384,37.1,46.3,46.3,11
"7562","11-12T02:00:00",382,36.9,45.9,45.9,11
"7563","11-12T03:00:00",378,36.8,45.3,45.3,10.8
"7564","11-12T04:00:00",356,36.7,45,45,10.8
"7565","11-12T05:00:00",376,36.6,44.6,44.6,10.9
"7566","11-12T06:00:00",348,36.4,44.5,44.5,10.9
"7567","11-12T07:00:00",315,36.3,44.5,44.5,10.9
"7568","11-12T08:00:00",348,36.9,46.1,46.1,11.5
"7569","11-12T09:00:00",348,36.7,48,48,12.7
"7570","11-12T10:00:00",345,36.5,49.6,49.6,13
"7571","11-12T11:00:00",322,36.4,51.1,51.1,13.2
"7572","11-12T12:00:00",362,36.3,52.1,52.1,13.3
"7573","11-12T13:00:00",353,36.1,52.7,52.7,13.5
"7574","11-12T14:00:00",336,36.1,52.9,52.9,13.7
"7575","11-12T15:00:00",365,36.1,52.5,52.5,13.6
"7576","11-12T16:00:00",351,36.3,51.5,51.5,13.3
"7577","11-12T17:00:00",366,36.4,50.2,50.2,12.8
"7578","11-12T18:00:00",348,36.7,49.6,49.6,12.5
"7579","11-12T19:00:00",335,36.6,49.3,49.3,12.6
"7580","11-12T20:00:00",340,36.7,48.7,48.7,12.2
"7581","11-12T21:00:00",364,36.7,48.1,48.1,11.8
"7582","11-12T22:00:00",370,36.8,47.6,47.6,11.4
"7583","11-12T23:00:00",355,36.8,47.1,47.1,11.5
"7584","11-13T00:00:00",376,36.3,46.1,46.1,11.4
"7585","11-13T01:00:00",387,36.7,46,46,11
"7586","11-13T02:00:00",383,36.6,45.6,45.6,11
"7587","11-13T03:00:00",382,36.4,45.1,45.1,10.8
"7588","11-13T04:00:00",356,36.4,44.7,44.7,10.8
"7589","11-13T05:00:00",383,36.2,44.4,44.4,10.8
"7590","11-13T06:00:00",348,36.1,44.3,44.3,10.9
"7591","11-13T07:00:00",318,36,44.2,44.2,10.9
"7592","11-13T08:00:00",351,36.6,45.7,45.7,11.5
"7593","11-13T09:00:00",354,36.5,47.7,47.7,12.7
"7594","11-13T10:00:00",348,36.2,49.3,49.3,13.1
"7595","11-13T11:00:00",321,36.1,50.8,50.8,13.1
"7596","11-13T12:00:00",359,36,51.8,51.8,13.3
"7597","11-13T13:00:00",354,35.9,52.4,52.4,13.5
"7598","11-13T14:00:00",337,35.9,52.6,52.6,13.5
"7599","11-13T15:00:00",365,35.9,52.2,52.2,13.6
"7600","11-13T16:00:00",349,36.1,51.3,51.3,13.2
"7601","11-13T17:00:00",362,36.2,50,50,12.8
"7602","11-13T18:00:00",353,36.4,49.3,49.3,12.6
"7603","11-13T19:00:00",336,36.3,49.1,49.1,12.6
"7604","11-13T20:00:00",344,36.4,48.5,48.5,12.3
"7605","11-13T21:00:00",369,36.4,47.9,47.9,11.8
"7606","11-13T22:00:00",361,36.4,47.3,47.3,11.5
"7607","11-13T23:00:00",344,36.4,46.8,46.8,11.6
"7608","11-14T00:00:00",369,36,45.9,45.9,11.6
"7609","11-14T01:00:00",378,36.3,45.7,45.7,11
"7610","11-14T02:00:00",374,36.1,45.2,45.2,10.9
"7611","11-14T03:00:00",372,35.9,44.7,44.7,10.8
"7612","11-14T04:00:00",348,35.8,44.3,44.3,10.7
"7613","11-14T05:00:00",382,35.8,44,44,10.7
"7614","11-14T06:00:00",351,35.6,43.9,43.9,10.8
"7615","11-14T07:00:00",318,35.6,43.9,43.9,10.8
"7616","11-14T08:00:00",358,36.1,45.4,45.4,11.4
"7617","11-14T09:00:00",365,36.1,47.3,47.3,12.6
"7618","11-14T10:00:00",356,35.8,48.9,48.9,13
"7619","11-14T11:00:00",329,35.7,50.4,50.4,13
"7620","11-14T12:00:00",367,35.7,51.4,51.4,13.2
"7621","11-14T13:00:00",356,35.6,52,52,13.4
"7622","11-14T14:00:00",344,35.6,52.3,52.3,13.5
"7623","11-14T15:00:00",365,35.6,51.9,51.9,13.5
"7624","11-14T16:00:00",353,35.8,51,51,13.2
"7625","11-14T17:00:00",368,35.9,49.7,49.7,12.7
"7626","11-14T18:00:00",362,36.2,49,49,12.5
"7627","11-14T19:00:00",342,36,48.7,48.7,12.5
"7628","11-14T20:00:00",350,36.2,48.2,48.2,12.2
"7629","11-14T21:00:00",382,36.3,47.5,47.5,11.8
"7630","11-14T22:00:00",367,36.2,47,47,11.4
"7631","11-14T23:00:00",354,36.3,46.5,46.5,11.4
"7632","11-15T00:00:00",381,35.9,45.6,45.6,11.5
"7633","11-15T01:00:00",391,36.1,45.4,45.4,10.9
"7634","11-15T02:00:00",385,35.9,45,45,10.9
"7635","11-15T03:00:00",381,35.8,44.4,44.4,10.8
"7636","11-15T04:00:00",353,35.8,44.1,44.1,10.8
"7637","11-15T05:00:00",386,35.7,43.8,43.8,10.7
"7638","11-15T06:00:00",357,35.6,43.8,43.8,10.8
"7639","11-15T07:00:00",323,35.5,43.7,43.7,10.8
"7640","11-15T08:00:00",362,36.1,45.1,45.1,11.4
"7641","11-15T09:00:00",363,36,47,47,12.6
"7642","11-15T10:00:00",361,35.8,48.6,48.6,12.9
"7643","11-15T11:00:00",332,35.7,50.1,50.1,12.9
"7644","11-15T12:00:00",374,35.7,51.1,51.1,13
"7645","11-15T13:00:00",361,35.6,51.7,51.7,13.2
"7646","11-15T14:00:00",351,35.6,51.9,51.9,13.3
"7647","11-15T15:00:00",365,35.6,51.5,51.5,13.4
"7648","11-15T16:00:00",353,35.8,50.6,50.6,13.1
"7649","11-15T17:00:00",372,35.8,49.3,49.3,12.6
"7650","11-15T18:00:00",366,36.1,48.7,48.7,12.4
"7651","11-15T19:00:00",346,36,48.4,48.4,12.4
"7652","11-15T20:00:00",355,36.1,47.9,47.9,12.2
"7653","11-15T21:00:00",388,36.2,47.2,47.2,11.8
"7654","11-15T22:00:00",370,36.1,46.6,46.6,11.4
"7655","11-15T23:00:00",354,36.1,46.2,46.2,11.5
"7656","11-16T00:00:00",377,35.8,45.3,45.3,11.5
"7657","11-16T01:00:00",389,35.9,45,45,11
"7658","11-16T02:00:00",387,35.7,44.6,44.6,10.8
"7659","11-16T03:00:00",384,35.6,44.1,44.1,10.8
"7660","11-16T04:00:00",364,35.5,43.8,43.8,10.7
"7661","11-16T05:00:00",395,35.5,43.5,43.5,10.6
"7662","11-16T06:00:00",363,35.4,43.5,43.5,10.7
"7663","11-16T07:00:00",328,35.3,43.4,43.4,10.8
"7664","11-16T08:00:00",365,35.9,44.7,44.7,11.3
"7665","11-16T09:00:00",360,35.9,46.6,46.6,12.6
"7666","11-16T10:00:00",364,35.7,48.3,48.3,12.8
"7667","11-16T11:00:00",334,35.6,49.7,49.7,12.9
"7668","11-16T12:00:00",377,35.5,50.7,50.7,12.9
"7669","11-16T13:00:00",369,35.4,51.4,51.4,13.1
"7670","11-16T14:00:00",360,35.4,51.6,51.6,13.1
"7671","11-16T15:00:00",369,35.5,51.2,51.2,13.2
